"IdImovel";"UrlPesquisa";"Url";"Nome";"Preco";"PrecoDesconto";"tipo";"metros";"andar";"elevador";"Detalhes";"Status";"Page"
"31549217";"https://www.idealista.pt/arrendar-casas/vila-real-distrito/pagina-2";"/imovel/31549217/";"Apartamento T2,  Godim, 5, Godim, Peso da Régua";"450";"";"T2";"100 ";"3  ";"com elevador";"T2 , 100 m² construídos, 3º andar  com elevador";"OK";"2"
"31012256";"https://www.idealista.pt/arrendar-casas/vila-real-distrito/pagina-2";"/imovel/31012256/";"Apartamento T1 na rua Nova, 80, Vila Real";"500";"";"T1";"60 ";"1  ";"com elevador";"T1 , 60 m² construídos, 1º andar  com elevador";"OK";"2"
"28945093";"https://www.idealista.pt/arrendar-casas/vila-real-distrito/pagina-2";"/imovel/28945093/";"Apartamento T2 na rua Corujeira, 550, Montalegre e Padroso, Montalegre";"500";"";"T2";"78 ";"1  ";"sem elevador";"T2 , 78 m² construídos, 1º andar  sem elevador";"OK";"2"
"31357881";"https://www.idealista.pt/arrendar-casas/vila-real-distrito/pagina-2";"/imovel/31357881/";"Moradia geminada na rua do Assento, s/n, Vilarinho de São Romão, Sabrosa";"400";"";"T2";"110 ";"";"";"T2 , 110 m² construídos";"OK";"2"
"31575788";"https://www.idealista.pt/arrendar-casas/vila-real-distrito/";"/imovel/31575788/";"Moradia no largo do Coito, 52, Bragado, Vila Pouca de Aguiar";"1.100";"";"T5";"197 ";"";"";"T5 , 197 m² construídos";"OK";"1"
"31612429";"https://www.idealista.pt/arrendar-casas/vila-real-distrito/";"/imovel/31612429/";"Moradia no bairro Padrões, Venda Nova e Pondras, Montalegre";"2.000";"";"T4";"315 ";"";"";"T4 , 315 m² construídos";"OK";"1"
"27770083";"https://www.idealista.pt/arrendar-casas/vila-real-distrito/";"/imovel/27770083/";"Apartamento T4 em Godim, Peso da Régua";"600";"";"T4";"130 ";"";"com elevador";"T4 , 130 m² construídos,   com elevador";"OK";"1"
"31477104";"https://www.idealista.pt/arrendar-casas/vila-real-distrito/";"/imovel/31477104/";"Casa de aldeia na rua da Amargura, Favaios, Alijó";"750";"";"T2";"141 ";"";"";"T2 , 141 m² construídos";"OK";"1"
"31338465";"https://www.idealista.pt/arrendar-casas/vila-real-distrito/";"/imovel/31338465/";"Moradia na rua da Calçada, Covelo do Gerez, Montalegre";"350";"";"T3";"200 ";"";"";"T3 , 200 m² construídos";"OK";"1"
"30301798";"https://www.idealista.pt/arrendar-casas/vila-real-distrito/";"/imovel/30301798/";"Apartamento T3 na rua Engenheiro Sousa Campos, 1, Lordelo, Vila Real";"450";"";"T3";"100 ";"5  ";"com elevador";"T3 , 100 m² construídos, 5º andar  com elevador, 16 nov ";"OK";"1"
"31504698";"https://www.idealista.pt/arrendar-casas/vila-real-distrito/";"/imovel/31504698/";"Moradia independente na rua principal de avoria, 53, Cerva, Ribeira de Pena";"600";"";"T2";"97 ";"";"";"T2 , 97 m² construídos";"OK";"1"
"31528705";"https://www.idealista.pt/arrendar-casas/vila-real-distrito/";"/imovel/31528705/";"Moradia independente em Vilar de Nantes, Chaves";"1.250";"";"T4";"350 ";"";"";"T4 , 350 m² construídos";"OK";"1"
"28939716";"https://www.idealista.pt/arrendar-casas/vila-real-distrito/";"/imovel/28939716/";"Casa rústica em Ferral, Montalegre";"600";"";"T3";"136 ";"";"";"T3 , 136 m² construídos";"OK";"1"
"31575479";"https://www.idealista.pt/arrendar-casas/vila-real-distrito/";"/imovel/31575479/";"Apartamento T3 na rua Doutor Maximiano de Lemos, 2, Peso da Régua";"450";"";"T3";"127 ";"4  ";"com elevador";"T3 , 127 m² construídos, 4º andar  com elevador";"OK";"1"
"31439276";"https://www.idealista.pt/arrendar-casas/vila-real-distrito/";"/imovel/31439276/";"Apartamento T3 na rua da Levada, 4, Borbela e Lamas de Olo, Vila Real";"550";"600";"T3";"122 ";"2  ";"com elevador";"T3 , 122 m² construídos, 2º andar  com elevador";"OK";"1"
"31592113";"https://www.idealista.pt/arrendar-casas/vila-real-distrito/";"/imovel/31592113/";"Apartamento T2 na rua Alferes João Batista, Santa Maria Maior, Chaves";"400";"";"T2";"130 ";"5  ";"com elevador";"T2 , 130 m² construídos, 5º andar  com elevador";"OK";"1"
"31617924";"https://www.idealista.pt/arrendar-casas/vila-real-distrito/";"/imovel/31617924/";"Apartamento T3 em Santa Maria Maior, Chaves";"500";"";"T3";"107 ";"4  ";"com elevador";"T3 , 107 m² construídos, 4º andar  com elevador, 17 nov ";"OK";"1"
"31499507";"https://www.idealista.pt/arrendar-casas/vila-real-distrito/";"/imovel/31499507/";"Apartamento T2 na avenida Dona Maria do Carmo Carmona, 3, Valpaços";"260";"";"T2";"80 ";"2  ";"sem elevador";"T2 , 80 m² construídos, 2º andar  sem elevador";"OK";"1"
"31603847";"https://www.idealista.pt/arrendar-casas/vila-real-distrito/";"/imovel/31603847/";"Apartamento T3 em Adoufe e Vilarinho de Samardã, Vila Real";"420";"";"T3";"120 ";"2  ";"sem elevador";"T3 , 120 m² construídos, 2º andar  sem elevador";"OK";"1"
"31571568";"https://www.idealista.pt/arrendar-casas/vila-real-distrito/";"/imovel/31571568/";"Apartamento T2 em Vila Real";"600";"";"T2";"90 ";"1  ";"com elevador";"T2 , 90 m² construídos, 1º andar  com elevador";"OK";"1"
"31562603";"https://www.idealista.pt/arrendar-casas/vila-real-distrito/";"/imovel/31562603/";"Apartamento T3 na avenida dos Bombeiros, Santa Maria Maior, Chaves";"450";"";"T3";"135 ";"20  ";"com elevador";"T3 , 135 m² construídos, 20º andar  com elevador";"OK";"1"
