Regiao,municipio,total_dias,dias_bons,dias_aceitaveis,dias_marginais,extremos,percentual_extremos,calor_extremo,frio_extremo,chuva_extrema,neve,uv_extremo,media_score,media_maxtemp,media_mintemp,media_totalSnow_cm,media_sunHour,media_uvIndex,media_FeelsLikeC,media_HeatIndexC,media_WindChillC,media_humidity,media_precipMM,media_tempC,classificacao_geral
Alentejo,Alandroal,"366,00","93,00","42,00","231,00","43,00","11,75","43,00","0,00","0,00","0,00","5,00","49,17","23,20","11,76","0,00","9,35","4,31","16,20","16,92","16,21","67,31","2,19","23,20",Marginal
Alentejo,Alcacer do Sal,"366,00","144,00","58,00","164,00","9,00","2,46","5,00","0,00","4,00","0,00","0,00","60,58","22,02","13,43","0,00","9,50","4,35","16,75","17,42","16,68","71,64","2,51","22,02",Bom
Alentejo,Aljustrel,"366,00","99,00","38,00","229,00","47,00","12,84","46,00","0,00","1,00","0,00","8,00","51,08","23,85","12,76","0,00","9,58","4,51","17,17","17,77","17,17","65,46","2,01","23,85",Aceitável
Alentejo,Almeirim,"366,00","127,00","44,00","195,00","23,00","6,28","22,00","0,00","1,00","0,00","1,00","56,40","22,91","12,00","0,00","9,39","4,27","16,24","16,83","16,20","71,00","2,44","22,91",Aceitável
Alentejo,Almodovar,"366,00","117,00","63,00","186,00","8,00","2,19","2,00","0,00","6,00","0,00","1,00","57,66","22,10","14,14","0,00","10,08","4,57","17,53","18,11","17,35","68,39","2,81","22,10",Aceitável
Alentejo,Alpiarca,"366,00","127,00","44,00","195,00","23,00","6,28","22,00","0,00","1,00","0,00","1,00","56,40","22,91","12,00","0,00","9,39","4,27","16,24","16,83","16,20","71,00","2,44","22,91",Aceitável
Alentejo,Alter do Chao,"366,00","70,00","39,00","257,00","30,00","8,20","30,00","0,00","0,00","0,00","6,00","45,22","21,24","11,75","0,00","9,39","4,18","15,50","16,09","15,55","66,71","2,15","21,24",Marginal
Alentejo,Alvito,"366,00","149,00","31,00","186,00","8,00","2,19","5,00","0,00","3,00","0,00","0,00","58,70","21,60","11,04","0,00","9,17","3,91","15,18","15,79","15,17","75,24","3,01","21,60",Aceitável
Alentejo,Arraiolos,"366,00","106,00","38,00","222,00","36,00","9,84","36,00","0,00","0,00","0,00","4,00","51,17","23,35","11,47","0,00","9,26","4,23","16,16","16,82","16,15","69,18","2,34","23,35",Aceitável
Alentejo,Arronches,"366,00","70,00","39,00","257,00","30,00","8,20","30,00","0,00","0,00","0,00","6,00","45,22","21,24","11,75","0,00","9,36","4,18","15,50","16,09","15,55","66,71","2,15","21,24",Marginal
Alentejo,Avis,"366,00","222,00","35,00","109,00","1,00","0,27","1,00","0,00","0,00","0,00","0,00","71,49","26,64","13,48","0,00","10,83","5,07","19,26","19,45","19,43","31,87","1,01","26,64",Muito Bom
Alentejo,Azambuja,"366,00","145,00","39,00","182,00","10,00","2,73","8,00","0,00","2,00","0,00","0,00","60,11","21,87","12,71","0,00","9,60","4,22","16,11","16,76","16,08","72,35","2,25","21,87",Bom
Alentejo,Barrancos,"366,00","94,00","29,00","243,00","59,00","16,12","57,00","0,00","2,00","0,00","9,00","48,99","23,83","11,57","0,00","9,66","4,43","16,81","17,26","16,85","64,31","2,17","23,83",Marginal
Alentejo,Beja,"366,00","99,00","38,00","229,00","47,00","12,84","46,00","0,00","1,00","0,00","8,00","51,08","23,85","12,76","0,00","9,58","4,51","17,17","17,77","17,17","65,46","2,01","23,85",Aceitável
Alentejo,Benavente,"366,00","145,00","39,00","182,00","10,00","2,73","8,00","0,00","2,00","0,00","0,00","60,11","21,87","12,71","0,00","9,59","4,22","16,11","16,76","16,08","72,35","2,25","21,87",Bom
Alentejo,Borba,"366,00","93,00","42,00","231,00","43,00","11,75","43,00","0,00","0,00","0,00","5,00","49,17","23,20","11,76","0,00","9,35","4,31","16,20","16,92","16,21","67,31","2,19","23,20",Marginal
Alentejo,Campo Maior,"366,00","95,00","32,00","239,00","66,00","18,03","66,00","0,00","0,00","0,00","23,00","50,13","24,32","12,39","0,00","9,71","4,61","17,31","17,92","17,37","61,57","1,86","24,32",Aceitável
Alentejo,Cartaxo,"366,00","127,00","44,00","195,00","23,00","6,28","22,00","0,00","1,00","0,00","1,00","56,40","22,91","12,00","0,00","9,39","4,27","16,24","16,83","16,20","71,00","2,44","22,91",Aceitável
Alentejo,Castelo de Vide,"366,00","70,00","39,00","257,00","30,00","8,20","30,00","0,00","0,00","0,00","6,00","45,22","21,24","11,75","0,00","9,39","4,18","15,50","16,09","15,55","66,71","2,15","21,24",Marginal
Alentejo,Castro Verde,"366,00","99,00","38,00","229,00","47,00","12,84","46,00","0,00","1,00","0,00","8,00","51,08","23,85","12,76","0,00","9,59","4,51","17,17","17,77","17,17","65,46","2,01","23,85",Aceitável
Alentejo,Chamusca,"366,00","71,00","36,00","259,00","19,00","5,19","4,00","0,00","7,00","9,00","0,00","44,59","17,46","7,49","0,08","9,12","3,34","11,20","12,07","11,20","70,17","4,44","17,46",Marginal
Alentejo,Coruche,"366,00","127,00","44,00","195,00","23,00","6,28","22,00","0,00","1,00","0,00","1,00","56,40","22,91","12,00","0,00","9,37","4,27","16,24","16,83","16,20","71,00","2,44","22,91",Aceitável
Alentejo,Crato,"366,00","70,00","39,00","257,00","30,00","8,20","30,00","0,00","0,00","0,00","6,00","45,22","21,24","11,75","0,00","9,40","4,18","15,50","16,09","15,55","66,71","2,15","21,24",Marginal
Alentejo,Cuba,"366,00","99,00","38,00","229,00","47,00","12,84","46,00","0,00","1,00","0,00","8,00","51,08","23,85","12,76","0,00","9,58","4,51","17,17","17,77","17,17","65,46","2,01","23,85",Aceitável
Alentejo,Elvas,"366,00","95,00","32,00","239,00","66,00","18,03","66,00","0,00","0,00","0,00","23,00","50,13","24,32","12,39","0,00","9,71","4,61","17,31","17,92","17,37","61,57","1,86","24,32",Aceitável
Alentejo,Estremoz,"366,00","93,00","42,00","231,00","43,00","11,75","43,00","0,00","0,00","0,00","5,00","49,22","23,20","11,76","0,00","9,34","4,31","16,20","16,92","16,21","67,31","2,19","23,20",Marginal
Alentejo,Evora,"366,00","93,00","42,00","231,00","43,00","11,75","43,00","0,00","0,00","0,00","5,00","49,22","23,20","11,76","0,00","9,34","4,31","16,20","16,92","16,21","67,31","2,19","23,20",Marginal
Alentejo,Ferreira do Alentejo,"366,00","99,00","38,00","229,00","47,00","12,84","46,00","0,00","1,00","0,00","8,00","51,08","23,85","12,76","0,00","9,58","4,51","17,17","17,77","17,17","65,46","2,01","23,85",Aceitável
