location,maxtempC,mintempC,FeelsLikeC,humidity,precipMM,sunHour,uvIndex,calor_extremo,frio_extremo,chuva_extrema,neve,uv_extremo,score,classificacao,amplitude_termica,tci,tci_mensal,melhor_estacao,melhor_estacao_score,Inverno_maxtempC,Inverno_mintempC,Inverno_FeelsLikeC,Inverno_humidity,Inverno_precipMM,Inverno_sunHour,Inverno_uvIndex,Inverno_calor_extremo,Inverno_frio_extremo,Inverno_chuva_extrema,Inverno_neve,Inverno_uv_extremo,Inverno_score,Inverno_classificacao,Inverno_amplitude_termica,Inverno_tci,Inverno_tci_mensal,Primavera_maxtempC,Primavera_mintempC,Primavera_FeelsLikeC,Primavera_humidity,Primavera_precipMM,Primavera_sunHour,Primavera_uvIndex,Primavera_calor_extremo,Primavera_frio_extremo,Primavera_chuva_extrema,Primavera_neve,Primavera_uv_extremo,Primavera_score,Primavera_classificacao,Primavera_amplitude_termica,Primavera_tci,Primavera_tci_mensal,Verão_maxtempC,Verão_mintempC,Verão_FeelsLikeC,Verão_humidity,Verão_precipMM,Verão_sunHour,Verão_uvIndex,Verão_calor_extremo,Verão_frio_extremo,Verão_chuva_extrema,Verão_neve,Verão_uv_extremo,Verão_score,Verão_classificacao,Verão_amplitude_termica,Verão_tci,Verão_tci_mensal,Outono_maxtempC,Outono_mintempC,Outono_FeelsLikeC,Outono_humidity,Outono_precipMM,Outono_sunHour,Outono_uvIndex,Outono_calor_extremo,Outono_frio_extremo,Outono_chuva_extrema,Outono_neve,Outono_uv_extremo,Outono_score,Outono_classificacao,Outono_amplitude_termica,Outono_tci,Outono_tci_mensal
Machico,"20,96","16,85","18,94","75,55","2,22","8,79","4,56","0,00","0,00","3,00","0,00","0,00","71,66",Muito Bom,"18,00","50,50","     ano  mes   tci
0   2024    6  60.0
1   2024    7  60.0
2   2024    8  57.0
3   2024    9  57.0
4   2024   10  55.0
5   2024   11  56.0
6   2024   12  39.0
7   2025    1  44.0
8   2025    2  44.0
9   2025    3  43.0
10  2025    4  41.5
11  2025    5  43.0
12  2025    6  57.0",Verão,"94,94","18,29","14,69","16,19","74,18","2,66","7,24","4,08","0,00","0,00","1,00","0,00","0,00","49,07",Marginal,"9,00","42,33","    ano  mes   tci
0  2024   12  39.0
1  2025    1  44.0
2  2025    2  44.0","18,29","14,45","16,09","74,85","3,58","7,86","3,95","0,00","0,00","1,00","0,00","0,00","51,02",Aceitável,"10,00","42,50","    ano  mes   tci
0  2025    3  43.0
1  2025    4  41.5
2  2025    5  43.0","24,18","19,35","22,48","77,58","0,17","12,34","5,38","0,00","0,00","0,00","0,00","0,00","94,94",Excelente,"14,00","58,50","    ano  mes   tci
0  2024    6  60.0
1  2024    7  60.0
2  2024    8  57.0
3  2025    6  57.0","22,97","18,83","20,89","75,52","2,55","7,58","4,82","0,00","0,00","1,00","0,00","0,00","92,64",Excelente,"12,00","56,00","    ano  mes   tci
0  2024    9  57.0
1  2024   10  55.0
2  2024   11  56.0"
Santa Cruz,"20,96","16,85","18,94","75,55","2,22","8,78","4,56","0,00","0,00","3,00","0,00","0,00","71,66",Muito Bom,"18,00","50,50","     ano  mes   tci
0   2024    6  60.0
1   2024    7  60.0
2   2024    8  57.0
3   2024    9  57.0
4   2024   10  55.0
5   2024   11  56.0
6   2024   12  39.0
7   2025    1  44.0
8   2025    2  44.0
9   2025    3  43.0
10  2025    4  41.5
11  2025    5  43.0
12  2025    6  57.0",Verão,"94,94","18,29","14,69","16,19","74,18","2,66","7,24","4,08","0,00","0,00","1,00","0,00","0,00","49,07",Marginal,"9,00","42,33","    ano  mes   tci
0  2024   12  39.0
1  2025    1  44.0
2  2025    2  44.0","18,29","14,45","16,09","74,85","3,58","7,86","3,95","0,00","0,00","1,00","0,00","0,00","51,02",Aceitável,"10,00","42,50","    ano  mes   tci
0  2025    3  43.0
1  2025    4  41.5
2  2025    5  43.0","24,18","19,35","22,48","77,58","0,17","12,32","5,38","0,00","0,00","0,00","0,00","0,00","94,94",Excelente,"14,00","58,50","    ano  mes   tci
0  2024    6  60.0
1  2024    7  60.0
2  2024    8  57.0
3  2025    6  57.0","22,97","18,83","20,89","75,52","2,55","7,58","4,82","0,00","0,00","1,00","0,00","0,00","92,64",Excelente,"12,00","56,00","    ano  mes   tci
0  2024    9  57.0
1  2024   10  55.0
2  2024   11  56.0"
Avis,"26,62","13,45","19,24","31,90","1,01","10,82","5,07","1,00","0,00","0,00","0,00","0,00","71,34",Muito Bom,"36,00","48,12","     ano  mes   tci
0   2024    6  60.0
1   2024    7  56.0
2   2024    8  56.0
3   2024    9  44.0
4   2024   10  36.0
5   2024   11  36.0
6   2024   12  34.5
7   2025    1  37.5
8   2025    2  46.5
9   2025    3  55.0
10  2025    4  56.0
11  2025    5  60.0
12  2025    6  48.0",Primavera,"93,00","30,34","18,51","23,67","37,42","1,81","11,02","5,70","1,00","0,00","0,00","0,00","0,00","56,49",Aceitável,"22,00","39,50","    ano  mes   tci
0  2024   12  34.5
1  2025    1  37.5
2  2025    2  46.5","24,05","13,00","17,85","48,67","2,13","9,57","4,60","0,00","0,00","0,00","0,00","0,00","93,00",Excelente,"27,00","57,00","    ano  mes   tci
0  2025    3  55.0
1  2025    4  56.0
2  2025    5  60.0","22,55","7,56","13,96","22,34","0,00","11,00","4,31","0,00","0,00","0,00","0,00","0,00","81,39",Excelente,"28,00","55,00","    ano  mes   tci
0  2024    6  60.0
1  2024    7  56.0
2  2024    8  56.0
3  2025    6  48.0","29,74","14,99","21,69","19,33","0,12","11,71","5,71","0,00","0,00","0,00","0,00","0,00","54,60",Aceitável,"27,00","38,67","    ano  mes   tci
0  2024    9  44.0
1  2024   10  36.0
2  2024   11  36.0"
Porto Santo,"20,10","19,17","20,16","75,02","0,84","8,75","4,64","0,00","0,00","1,00","0,00","0,00","69,41",Bom,"11,00","49,15","     ano  mes   tci
0   2024    6  57.0
1   2024    7  57.0
2   2024    8  55.0
3   2024    9  57.0
4   2024   10  55.5
5   2024   11  53.0
6   2024   12  39.0
7   2025    1  43.5
8   2025    2  42.0
9   2025    3  38.0
10  2025    4  40.0
11  2025    5  45.0
12  2025    6  57.0",Outono,"93,93","18,42","17,49","17,90","71,56","0,97","7,30","4,23","0,00","0,00","0,00","0,00","0,00","49,93",Marginal,"8,00","41,50","    ano  mes   tci
0  2024   12  39.0
1  2025    1  43.5
2  2025    2  42.0","17,80","16,71","17,18","73,93","1,32","8,75","4,10","0,00","0,00","1,00","0,00","0,00","41,83",Marginal,"6,00","41,00","    ano  mes   tci
0  2025    3  38.0
1  2025    4  40.0
2  2025    5  45.0","22,08","21,16","22,80","79,51","0,16","10,96","5,13","0,00","0,00","0,00","0,00","0,00","91,84",Excelente,"6,00","56,50","    ano  mes   tci
0  2024    6  57.0
1  2024    7  57.0
2  2024    8  55.0
3  2025    6  57.0","22,02","21,24","22,68","74,93","0,95","7,95","5,07","0,00","0,00","0,00","0,00","0,00","93,93",Excelente,"6,00","55,17","    ano  mes   tci
0  2024    9  57.0
1  2024   10  55.5
2  2024   11  53.0"
sao paulo,"28,19","17,04","22,22","65,27","3,14","9,17","5,29","9,00","0,00","5,00","0,00","0,00","68,48",Bom,"30,00","47,31","     ano  mes   tci
0   2024    6  60.0
1   2024    7  48.0
2   2024    8  48.0
3   2024    9  32.0
4   2024   10  41.5
5   2024   11  41.5
6   2024   12  53.5
7   2025    1  41.5
8   2025    2  45.5
9   2025    3  44.5
10  2025    4  40.5
11  2025    5  60.0
12  2025    6  58.5",Verão,"77,32","27,74","18,87","23,74","80,97","6,28","7,91","5,13","0,00","0,00","1,00","0,00","0,00","73,34",Muito Bom,"16,00","46,83","    ano  mes   tci
0  2024   12  53.5
1  2025    1  41.5
2  2025    2  45.5","27,74","16,77","21,70","71,48","2,71","8,81","5,10","0,00","0,00","1,00","0,00","0,00","76,62",Muito Bom,"23,00","48,33","    ano  mes   tci
0  2025    3  44.5
1  2025    4  40.5
2  2025    5  60.0","27,45","14,18","19,72","48,18","0,55","10,45","5,30","0,00","0,00","0,00","0,00","0,00","77,32",Muito Bom,"29,00","53,62","    ano  mes   tci
0  2024    6  60.0
1  2024    7  48.0
2  2024    8  48.0
3  2025    6  58.5","30,10","18,66","24,04","60,54","3,16","9,48","5,67","9,00","0,00","3,00","0,00","0,00","55,95",Aceitável,"20,00","38,33","    ano  mes   tci
0  2024    9  32.0
1  2024   10  41.5
2  2024   11  41.5"
Faro,"21,08","15,66","18,33","70,15","1,85","10,13","4,69","0,00","0,00","2,00","0,00","0,00","66,29",Bom,"28,00","49,08","     ano  mes   tci
0   2024    6  57.0
1   2024    7  48.0
2   2024    8  48.0
3   2024    9  60.0
4   2024   10  53.0
5   2024   11  44.0
6   2024   12  48.0
7   2025    1  39.0
8   2025    2  44.0
9   2025    3  37.5
10  2025    4  42.5
11  2025    5  57.0
12  2025    6  60.0",Verão,"88,32","16,31","11,53","13,08","71,66","2,36","8,01","3,67","0,00","0,00","1,00","0,00","0,00","36,72",Marginal,"13,00","43,67","    ano  mes   tci
0  2024   12  48.0
1  2025    1  39.0
2  2025    2  44.0","18,79","13,86","15,83","73,65","3,19","9,48","4,10","0,00","0,00","0,00","0,00","0,00","54,86",Aceitável,"19,00","45,67","    ano  mes   tci
0  2025    3  37.5
1  2025    4  42.5
2  2025    5  57.0","26,89","20,02","24,58","63,02","0,07","13,57","6,02","0,00","0,00","0,00","0,00","0,00","88,32",Excelente,"20,00","53,25","    ano  mes   tci
0  2024    6  57.0
1  2024    7  48.0
2  2024    8  48.0
3  2025    6  60.0","22,12","17,08","19,63","72,43","1,84","9,32","4,91","0,00","0,00","1,00","0,00","0,00","85,66",Excelente,"18,00","52,33","    ano  mes   tci
0  2024    9  60.0
1  2024   10  53.0
2  2024   11  44.0"
Lagos,"20,68","14,73","17,10","73,68","1,85","9,84","4,47","0,00","0,00","1,00","0,00","0,00","66,13",Bom,"25,00","49,58","     ano  mes   tci
0   2024    6  57.0
1   2024    7  57.0
2   2024    8  57.0
3   2024    9  57.0
4   2024   10  52.0
5   2024   11  45.0
6   2024   12  46.5
7   2025    1  37.5
8   2025    2  43.0
9   2025    3  37.5
10  2025    4  41.0
11  2025    5  57.0
12  2025    6  57.0",Verão,"92,55","16,40","11,46","12,93","74,06","2,78","7,48","3,59","0,00","0,00","0,00","0,00","0,00","34,48",Marginal,"13,00","42,33","    ano  mes   tci
0  2024   12  46.5
1  2025    1  37.5
2  2025    2  43.0","18,53","13,21","14,99","75,29","2,98","8,90","3,91","0,00","0,00","0,00","0,00","0,00","51,96",Aceitável,"18,00","45,17","    ano  mes   tci
0  2025    3  37.5
1  2025    4  41.0
2  2025    5  57.0","25,84","17,70","21,61","69,60","0,07","13,57","5,61","0,00","0,00","0,00","0,00","0,00","92,55",Excelente,"18,00","57,00","    ano  mes   tci
0  2024    6  57.0
1  2024    7  57.0
2  2024    8  57.0
3  2025    6  57.0","21,81","16,51","18,76","75,87","1,60","9,31","4,73","0,00","0,00","1,00","0,00","0,00","85,59",Excelente,"17,00","51,33","    ano  mes   tci
0  2024    9  57.0
1  2024   10  52.0
2  2024   11  45.0"
Belmonte,"21,23","15,57","18,36","69,71","1,77","10,13","4,68","0,00","0,00","2,00","0,00","0,00","66,10",Bom,"29,00","49,08","     ano  mes   tci
0   2024    6  57.0
1   2024    7  48.0
2   2024    8  48.0
3   2024    9  60.0
4   2024   10  52.0
5   2024   11  44.0
6   2024   12  45.0
7   2025    1  40.0
8   2025    2  44.0
9   2025    3  37.5
10  2025    4  42.5
11  2025    5  60.0
12  2025    6  60.0",Verão,"86,68","16,12","11,25","12,84","71,83","1,92","8,01","3,61","0,00","0,00","1,00","0,00","0,00","36,54",Marginal,"14,00","43,00","    ano  mes   tci
0  2024   12  45.0
1  2025    1  40.0
2  2025    2  44.0","19,08","13,53","15,74","73,27","2,92","9,34","4,07","0,00","0,00","0,00","0,00","0,00","55,78",Aceitável,"21,00","46,67","    ano  mes   tci
0  2025    3  37.5
1  2025    4  42.5
2  2025    5  60.0","27,38","20,24","24,99","61,81","0,07","13,60","6,09","0,00","0,00","0,00","0,00","0,00","86,68",Excelente,"20,00","53,25","    ano  mes   tci
0  2024    6  57.0
1  2024    7  48.0
2  2024    8  48.0
3  2025    6  60.0","22,14","17,09","19,64","72,12","2,18","9,44","4,90","0,00","0,00","1,00","0,00","0,00","85,82",Excelente,"19,00","52,00","    ano  mes   tci
0  2024    9  60.0
1  2024   10  52.0
2  2024   11  44.0"
Olhao,"21,26","15,58","18,37","69,63","1,77","10,11","4,69","0,00","0,00","2,00","0,00","0,00","65,72",Bom,"28,00","49,19","     ano  mes   tci
0   2024    6  57.0
1   2024    7  48.0
2   2024    8  48.0
3   2024    9  60.0
4   2024   10  52.0
5   2024   11  44.0
6   2024   12  46.5
7   2025    1  40.0
8   2025    2  44.0
9   2025    3  37.5
10  2025    4  42.5
11  2025    5  60.0
12  2025    6  60.0",Verão,"85,84","16,18","11,34","12,84","71,87","1,98","7,96","3,65","0,00","0,00","1,00","0,00","0,00","36,86",Marginal,"13,00","43,50","    ano  mes   tci
0  2024   12  46.5
1  2025    1  40.0
2  2025    2  44.0","19,08","13,63","15,87","73,23","2,91","9,24","4,09","0,00","0,00","0,00","0,00","0,00","54,95",Aceitável,"21,00","46,67","    ano  mes   tci
0  2025    3  37.5
1  2025    4  42.5
2  2025    5  60.0","27,40","20,06","24,88","61,55","0,08","13,56","6,06","0,00","0,00","0,00","0,00","0,00","85,84",Excelente,"20,00","53,25","    ano  mes   tci
0  2024    6  57.0
1  2024    7  48.0
2  2024    8  48.0
3  2025    6  60.0","22,19","17,13","19,66","72,11","2,16","9,56","4,92","0,00","0,00","1,00","0,00","0,00","85,69",Excelente,"19,00","52,00","    ano  mes   tci
0  2024    9  60.0
1  2024   10  52.0
2  2024   11  44.0"
Oeiras,"20,38","14,42","16,64","72,59","2,11","9,70","4,35","0,00","0,00","5,00","0,00","0,00","64,51",Bom,"27,00","47,62","     ano  mes   tci
0   2024    6  57.0
1   2024    7  57.0
2   2024    8  57.0
3   2024    9  57.0
4   2024   10  53.0
5   2024   11  43.0
6   2024   12  46.5
7   2025    1  29.5
8   2025    2  37.0
9   2025    3  29.5
10  2025    4  40.0
11  2025    5  55.5
12  2025    6  57.0",Verão,"91,90","15,85","10,85","12,14","73,36","2,44","7,32","3,55","0,00","0,00","3,00","0,00","0,00","32,03",Marginal,"14,00","37,67","    ano  mes   tci
0  2024   12  46.5
1  2025    1  29.5
2  2025    2  37.0","18,43","12,74","14,43","74,53","3,74","8,86","3,84","0,00","0,00","1,00","0,00","0,00","50,85",Aceitável,"19,00","41,67","    ano  mes   tci
0  2025    3  29.5
1  2025    4  40.0
2  2025    5  55.5","25,37","17,73","21,31","70,32","0,12","13,73","5,47","0,00","0,00","0,00","0,00","0,00","91,90",Excelente,"18,00","57,00","    ano  mes   tci
0  2024    6  57.0
1  2024    7  57.0
2  2024    8  57.0
3  2025    6  57.0","21,57","16,13","18,41","72,24","2,20","8,69","4,49","0,00","0,00","1,00","0,00","0,00","84,42",Excelente,"21,00","51,00","    ano  mes   tci
0  2024    9  57.0
1  2024   10  53.0
2  2024   11  43.0"
