01. Ano,02. Nome Região (Portugal),03. Âmbito Geográfico,04. Filtro 1,05. Filtro 2,06. Filtro 3,08. Símbolo,07. Escala,09. Valor
1997,Portugal,,25-34,,,, pessoas,113402
1997,Portugal,,35-44,,,, pessoas,84706
1997,Portugal,,45-54,,,, pessoas,69822
1997,Portugal,,55 ou mais anos,,,, pessoas,60510
1997,Portugal,,Menos de 25 anos,,,, pessoas,100042
1997,Portugal,,Total,,,, pessoas,428482
1998,Portugal,,25-34,,,, pessoas,98049
1998,Portugal,,35-44,,,, pessoas,77512
1998,Portugal,,45-54,,,, pessoas,67810
1998,Portugal,,55 ou mais anos,,,, pessoas,62224
1998,Portugal,,Menos de 25 anos,,,, pessoas,81725
1998,Portugal,,Total,,,, pessoas,387320
1999,Portugal,,25-34,,,, pessoas,83570
1999,Portugal,,35-44,,,, pessoas,69033
1999,Portugal,,45-54,,,, pessoas,65037
1999,Portugal,,55 ou mais anos,,,, pessoas,63868
1999,Portugal,,Menos de 25 anos,,,, pessoas,63719
1999,Portugal,,Total,,,, pessoas,345228
2000,Portugal,,25-34,,,, pessoas,74115
2000,Portugal,,35-44,,,, pessoas,61659
2000,Portugal,,45-54,,,, pessoas,62438
2000,Portugal,,55 ou mais anos,,,, pessoas,66239
2000,Portugal,,Menos de 25 anos,,,, pessoas,52467
2000,Portugal,,Total,,,, pessoas,316919
2001,Portugal,,25-34,,,, pessoas,74311
2001,Portugal,,35-44,,,, pessoas,60651
2001,Portugal,,45-54,,,, pessoas,62004
2001,Portugal,,55 ou mais anos,,,, pessoas,68022
2001,Portugal,,Menos de 25 anos,,,, pessoas,51181
2001,Portugal,,Total,,,, pessoas,316168
2002,Portugal,,25-34,,,, pessoas,82909
2002,Portugal,,35-44,,,, pessoas,64549
2002,Portugal,,45-54,,,, pessoas,65287
2002,Portugal,,55 ou mais anos,,,, pessoas,69306
2002,Portugal,,Menos de 25 anos,,,, pessoas,54610
2002,Portugal,,Total,,,, pessoas,336661
2003,Portugal,,25-34,,,, pessoas,108774
2003,Portugal,,35-44,,,, pessoas,81673
2003,Portugal,,45-54,,,, pessoas,78407
2003,Portugal,,55 ou mais anos,,,, pessoas,81102
2003,Portugal,,Menos de 25 anos,,,, pessoas,67624
2003,Portugal,,Total,,,, pessoas,417581
2004,Portugal,,25-34,,,, pessoas,114830
2004,Portugal,,35-44,,,, pessoas,89851
2004,Portugal,,45-54,,,, pessoas,87820
2004,Portugal,,55 ou mais anos,,,, pessoas,90459
2004,Portugal,,Menos de 25 anos,,,, pessoas,68195
2004,Portugal,,Total,,,, pessoas,451155
2005,Portugal,,25-34,,,, pessoas,116744
2005,Portugal,,35-44,,,, pessoas,94817
2005,Portugal,,45-54,,,, pessoas,94585
2005,Portugal,,55 ou mais anos,,,, pessoas,93430
2005,Portugal,,Menos de 25 anos,,,, pessoas,66538
2005,Portugal,,Total,,,, pessoas,466113
2006,Portugal,,25-34,,,, pessoas,110423
2006,Portugal,,35-44,,,, pessoas,91771
2006,Portugal,,45-54,,,, pessoas,94981
2006,Portugal,,55 ou mais anos,,,, pessoas,91325
2006,Portugal,,Menos de 25 anos,,,, pessoas,59479
2006,Portugal,,Total,,,, pessoas,447978
2007,Portugal,,25-34,,,, pessoas,94235
2007,Portugal,,35-44,,,, pessoas,80588
2007,Portugal,,45-54,,,, pessoas,87819
2007,Portugal,,55 ou mais anos,,,, pessoas,82507
2007,Portugal,,Menos de 25 anos,,,, pessoas,52722
2007,Portugal,,Total,,,, pessoas,397872
2008,Portugal,,25-34,,,, pessoas,88326
2008,Portugal,,35-44,,,, pessoas,79183
2008,Portugal,,45-54,,,, pessoas,86291
2008,Portugal,,55 ou mais anos,,,, pessoas,77787
2008,Portugal,,Menos de 25 anos,,,, pessoas,50608
2008,Portugal,,Total,,,, pessoas,382195
2009,Portugal,,25-34,,,, pessoas,113123
2009,Portugal,,35-44,,,, pessoas,105402
2009,Portugal,,45-54,,,, pessoas,108101
2009,Portugal,,55 ou mais anos,,,, pessoas,88400
2009,Portugal,,Menos de 25 anos,,,, pessoas,63360
2009,Portugal,,Total,,,, pessoas,478387
2010,Portugal,,25-34,,,, pessoas,125119
2010,Portugal,,35-44,,,, pessoas,122906
2010,Portugal,,45-54,,,, pessoas,124386
