01. Ano,02. Nome Região (Portugal),03. Âmbito Geográfico,04. Filtro 1,05. Filtro 2,06. Filtro 3,07. Escala,08. Símbolo,09. Valor
2013,Portugal,,01. Inferior ao 1.º ciclo,,,,x,
2013,Portugal,,02. Básico - 1º Ciclo,,,,x,
2013,Portugal,,03. Básico - 2º Ciclo,,,,x,
2013,Portugal,,04. Básico - 3º Ciclo,,,,x,
2013,Portugal,,05. Secundário,,,,x,
2013,Portugal,,06. Curso técnico superior profissional,,,,x,
2013,Portugal,,07. Bacharelato,,,,x,
2013,Portugal,,08. Licenciatura,,,,x,
2013,Portugal,,09. Mestrado,,,,x,
2013,Portugal,,10. Doutoramento,,,,x,
2013,Portugal,,Total,,,,x,
2014,Portugal,,01. Inferior ao 1.º ciclo,,,,x,
2014,Portugal,,02. Básico - 1º Ciclo,,,,x,
2014,Portugal,,03. Básico - 2º Ciclo,,,,x,
2014,Portugal,,04. Básico - 3º Ciclo,,,,x,
2014,Portugal,,05. Secundário,,,,x,
2014,Portugal,,06. Curso técnico superior profissional,,,,x,
2014,Portugal,,07. Bacharelato,,,,x,
2014,Portugal,,08. Licenciatura,,,,x,
2014,Portugal,,09. Mestrado,,,,x,
2014,Portugal,,10. Doutoramento,,,,x,
2014,Portugal,,Total,,,,x,
2015,Portugal,,01. Inferior ao 1.º ciclo,,,,,9130.0
2015,Portugal,,02. Básico - 1º Ciclo,,,,,234847.0
2015,Portugal,,03. Básico - 2º Ciclo,,,,,304430.0
2015,Portugal,,04. Básico - 3º Ciclo,,,,,536605.0
2015,Portugal,,05. Secundário,,,,,557471.0
2015,Portugal,,06. Curso técnico superior profissional,,,,x,
2015,Portugal,,07. Bacharelato,,,,,38762.0
2015,Portugal,,08. Licenciatura,,,,,340008.0
2015,Portugal,,09. Mestrado,,,,,35889.0
2015,Portugal,,10. Doutoramento,,,,,3729.0
2015,Portugal,,Total,,,,,2065599.0
2016,Portugal,,01. Inferior ao 1.º ciclo,,,,,8934.0
2016,Portugal,,02. Básico - 1º Ciclo,,,,,225201.0
2016,Portugal,,03. Básico - 2º Ciclo,,,,,300646.0
2016,Portugal,,04. Básico - 3º Ciclo,,,,,555857.0
