01. Ano,02. Nome Região (Portugal),03. Âmbito Geográfico,04. Filtro 1,05. Filtro 2,06. Filtro 3,07. Escala,08. Símbolo,09. Valor
1990,Portugal,,,,,,,2791
1991,Portugal,,,,,,,2799
1992,Portugal,,,,,,,2814
1993,Portugal,,,,,,,2825
1994,Portugal,,,,,,,2845
1995,Portugal,,,,,,,2859
1996,Portugal,,,,,,,2870
1997,Portugal,,,,,,,2882
1998,Portugal,,,,,,,2891
1999,Portugal,,,,,,,2897
2000,Portugal,,,,,,,2911
2001,Portugal,,,,,,,2888
2002,Portugal,,,,,,,2897
2003,Portugal,,,,,,,2986
2004,Portugal,,,,,,,3012
2005,Portugal,,,,,,,3034
2006,Portugal,,,,,,,3037
2007,Portugal,,,,,,,3038
2008,Portugal,,,,,,,3037
2009,Portugal,,,,,,,3046
2010,Portugal,,,,,,,3055
2011,Portugal,,,,,,,3074
2012,Portugal,,,,,,,3096
2013,Portugal,,,,,,r,3075
2014,Portugal,,,,,,,3085
2015,Portugal,,,,,,,3084
2016,Portugal,,,,,,,3085
2017,Portugal,,,,,,r,3116
2018,Portugal,,,,,,,3119
2019,Portugal,,,,,,,3119
2020,Portugal,,,,,,,3113
2021,Portugal,,,,,,,3112
2022,Portugal,,,,,,,3118
2023,Portugal,,,,,,,3118
2002,Abrantes,Município,,,,,,15
2002,Águeda,Município,,,,,,13
2002,Aguiar da Beira,Município,,,,,,2
2002,Alandroal,Município,,,,,,4
2002,Albergaria-a-Velha,Município,,,,,,8
2002,Albufeira,Município,,,,,,8
2002,Alcácer do Sal,Município,,,,,,5
2002,Alcanena,Município,,,,,,5
2002,Alcobaça,Município,,,,,,13
2002,Alcochete,Município,,,,,,3
2002,Alcoutim,Município,,,,,,2
2002,Alenquer,Município,,,,,,12
2002,Alfândega da Fé,Município,,,,,,2
2002,Alijó,Município,,,,,,8
2002,Aljezur,Município,,,,,,2
2002,Aljustrel,Município,,,,,,5
2002,Almada,Município,,,,,,35
2002,Almeida,Município,,,,,,2
2002,Almeirim,Município,,,,,,5
2002,Almodôvar,Município,,,,,,2
2002,Alpiarça,Município,,,,,,3
2002,Alter do Chão,Município,,,,,,4
2002,Alvaiázere,Município,,,,,,4
2002,Alvito,Município,,,,,,2
2002,Amadora,Município,,,,,,36
2002,Amarante,Município,,,,,,10
2002,Amares,Município,,,,,,4
2002,Anadia,Município,,,,,,15
2002,Angra do Heroísmo,Município,,,,,,9
2002,Ansião,Município,,,,,,4
2002,Arcos de Valdevez,Município,,,,,,4
2002,Arganil,Município,,,,,,4
2002,Armamar,Município,,,,,,2
2002,Arouca,Município,,,,,,7
2002,Arraiolos,Município,,,,,,6
2002,Arronches,Município,,,,,,2
2002,Arruda dos Vinhos,Município,,,,,,2
2002,Aveiro,Município,,,,,,21
2002,Avis,Município,,,,,,5
2002,Azambuja,Município,,,,,,6
2002,Baião,Município,,,,,,6
2002,Barcelos,Município,,,,,,27
2002,Barrancos,Município,,,,,,1
2002,Barreiro,Município,,,,,,19
2002,Batalha,Município,,,,,,5
2002,Beja,Município,,,,,,12
2002,Belmonte,Município,,,,,,2
2002,Benavente,Município,,,,,,5
2002,Bombarral,Município,,,,,,4
2002,Borba,Município,,,,,,4
2002,Boticas,Município,,,,,,1
2002,Braga,Município,,,,,,35
2002,Bragança,Município,,,,,,6
2002,Cabeceiras de Basto,Município,,,,,,3
2002,Cadaval,Município,,,,,,5
2002,Caldas da Rainha,Município,,,,,,15
2002,Calheta [R.A.A.],Município,,,,,,2
2002,Calheta [R.A.M.],Município,,,,,,4
2002,Câmara de Lobos,Município,,,,,,6
2002,Caminha,Município,,,,,,5
2002,Campo Maior,Município,,,,,,3
2002,Cantanhede,Município,,,,,,16
2002,Carrazeda de Ansiães,Município,,,,,,2
2002,Carregal do Sal,Município,,,,,,5
2002,Cartaxo,Município,,,,,,8
2002,Cascais,Município,,,,,,37
2002,Castanheira de Pêra,Município,,,,,,1
2002,Castelo Branco,Município,,,,,,17
2002,Castelo de Paiva,Município,,,,,,4
2002,Castelo de Vide,Município,,,,,,3
2002,Castro Daire,Município,,,,,,5
2002,Castro Marim,Município,,,,,,1
2002,Castro Verde,Município,,,,,,3
2002,Celorico da Beira,Município,,,,,,4
2002,Celorico de Basto,Município,,,,,,5
2002,Chamusca,Município,,,,,,10
2002,Chaves,Município,,,,,,12
2002,Cinfães,Município,,,,,,8
2002,Coimbra,Município,,,,,,48
2002,Condeixa-a-Nova,Município,,,,,,5
2002,Constância,Município,,,,,,3
2002,Coruche,Município,,,,,,7
2002,Corvo,Município,,,,,,1
2002,Covilhã,Município,,,,,,20
2002,Crato,Município,,,,,,5
2002,Cuba,Município,,,,,,3
2002,Elvas,Município,,,,,,10
2002,Entroncamento,Município,,,,,,4
2002,Espinho,Município,,,,,,8
2002,Esposende,Município,,,,,,7
2002,Estarreja,Município,,,,,,5
2002,Estremoz,Município,,,,,,7
2002,Évora,Município,,,,,,21
2002,Fafe,Município,,,,,,6
2002,Faro,Município,,,,,,16
2002,Felgueiras,Município,,,,,,12
2002,Ferreira do Alentejo,Município,,,,,,7
2002,Ferreira do Zêzere,Município,,,,,,4
2002,Figueira da Foz,Município,,,,,,23
2002,Figueira de Castelo Rodrigo,Município,,,,,,3
2002,Figueiró dos Vinhos,Município,,,,,,6
2002,Fornos de Algodres,Município,,,,,,2
2002,Freixo de Espada à Cinta,Município,,,,,,1
2002,Fronteira,Município,,,,,,3
2002,Funchal,Município,,,,,,23
2002,Fundão,Município,,,,,,10
2002,Gavião,Município,,,,,,4
2002,Góis,Município,,,,,,3
