01. Ano,02. Nome Região (Portugal),03. Âmbito Geográfico,04. Filtro 1,05. Filtro 2,06. Filtro 3,07. Escala,08. Símbolo,09. Valor
2012,Portugal,,De emigrantes,,,,,6000103
2012,Portugal,,De outros clientes,,,,,180567702
2012,Portugal,,Total,,,,,186567805
2013,Portugal,,De emigrantes,,,,,6106781
2013,Portugal,,De outros clientes,,,,,188687801
2013,Portugal,,Total,,,,,194794581
2014,Portugal,,De emigrantes,,,,,6310560
2014,Portugal,,De outros clientes,,,,,196640861
2014,Portugal,,Total,,,,,202951420
2015,Portugal,,De emigrantes,,,,,7367052
2015,Portugal,,De outros clientes,,,,,192338617
2015,Portugal,,Total,,,,,199705668
2016,Portugal,,De emigrantes,,,,,6308436
2016,Portugal,,De outros clientes,,,,r,199049471
2016,Portugal,,Total,,,,r,205357907
2017,Portugal,,De emigrantes,,,,,6175060
2017,Portugal,,De outros clientes,,,,r,205843132
2017,Portugal,,Total,,,,r,212018191
2018,Portugal,,De emigrantes,,,,r,6242470
2018,Portugal,,De outros clientes,,,,r,216750126
2018,Portugal,,Total,,,,,222992596
2019,Portugal,,De emigrantes,,,,,6161376
2019,Portugal,,De outros clientes,,,,,224447224
2019,Portugal,,Total,,,,,230608600
2020,Portugal,,De emigrantes,,,,,6164066
2020,Portugal,,De outros clientes,,,,,239378091
2020,Portugal,,Total,,,,,245542157
2021,Portugal,,De emigrantes,,,,,6167685
2021,Portugal,,De outros clientes,,,,,261257635
2021,Portugal,,Total,,,,,267425320
2022,Portugal,,De emigrantes,,,,,6058984
2022,Portugal,,De outros clientes,,,,,272759444
2022,Portugal,,Total,,,,,278818428
2023,Portugal,,De emigrantes,,,,,5573106
2023,Portugal,,De outros clientes,,,,,269112654
2023,Portugal,,Total,,,,,274685760
2012,Abrantes,Município,De emigrantes,,,,,7594
2012,Abrantes,Município,De outros clientes,,,,,367392
2012,Abrantes,Município,Total,,,,,374987
2012,Águeda,Município,De emigrantes,,,,,25553
2012,Águeda,Município,De outros clientes,,,,,639531
2012,Águeda,Município,Total,,,,,665084
2012,Aguiar da Beira,Município,De emigrantes,,,,,19892
2012,Aguiar da Beira,Município,De outros clientes,,,,,121365
2012,Aguiar da Beira,Município,Total,,,,,141257
2012,Alandroal,Município,De emigrantes,,,,,99
2012,Alandroal,Município,De outros clientes,,,,,38709
2012,Alandroal,Município,Total,,,,,38807
2012,Albergaria-a-Velha,Município,De emigrantes,,,,,15157
2012,Albergaria-a-Velha,Município,De outros clientes,,,,,244751
2012,Albergaria-a-Velha,Município,Total,,,,,259907
2012,Albufeira,Município,De emigrantes,,,,,10238
2012,Albufeira,Município,De outros clientes,,,,,532322
2012,Albufeira,Município,Total,,,,,542560
2012,Alcácer do Sal,Município,De emigrantes,,,,,821
2012,Alcácer do Sal,Município,De outros clientes,,,,,128738
2012,Alcácer do Sal,Município,Total,,,,,129559
2012,Alcanena,Município,De emigrantes,,,,,11138
2012,Alcanena,Município,De outros clientes,,,,,155343
2012,Alcanena,Município,Total,,,,,166481
2012,Alcobaça,Município,De emigrantes,,,,,16706
2012,Alcobaça,Município,De outros clientes,,,,,612742
2012,Alcobaça,Município,Total,,,,,629449
2012,Alcochete,Município,De emigrantes,,,,,1823
2012,Alcochete,Município,De outros clientes,,,,,108805
2012,Alcochete,Município,Total,,,,,110628
2012,Alcoutim,Município,De emigrantes,,,,,1202
2012,Alcoutim,Município,De outros clientes,,,,,57790
2012,Alcoutim,Município,Total,,,,,58992
2012,Alenquer,Município,De emigrantes,,,,,5378
2012,Alenquer,Município,De outros clientes,,,,,316242
2012,Alenquer,Município,Total,,,,,321620
2012,Alfândega da Fé,Município,De emigrantes,,,,,8346
2012,Alfândega da Fé,Município,De outros clientes,,,,,65732
2012,Alfândega da Fé,Município,Total,,,,,74078
2012,Alijó,Município,De emigrantes,,,,,5588
2012,Alijó,Município,De outros clientes,,,,,119905
2012,Alijó,Município,Total,,,,,125493
2012,Aljezur,Município,De emigrantes,,,,,815
2012,Aljezur,Município,De outros clientes,,,,,82561
2012,Aljezur,Município,Total,,,,,83377
2012,Aljustrel,Município,De emigrantes,,,,,3690
2012,Aljustrel,Município,De outros clientes,,,,,86033
2012,Aljustrel,Município,Total,,,,,89723
2012,Almada,Município,De emigrantes,,,,,37568
2012,Almada,Município,De outros clientes,,,,,2003109
2012,Almada,Município,Total,,,,,2040677
2012,Almeida,Município,De emigrantes,,,,,12322
2012,Almeida,Município,De outros clientes,,,,,131096
