01. Ano,02. Nome Região (Portugal),03. Âmbito Geográfico,04. Filtro 1,05. Filtro 2,06. Filtro 3,08. Símbolo,07. Escala,09. Valor
2012,Portugal,,,,,, estabelecimentos bancários,5571
2013,Portugal,,,,,, estabelecimentos bancários,5242
2014,Portugal,,,,,, estabelecimentos bancários,4980
2015,Portugal,,,,,, estabelecimentos bancários,4781
2016,Portugal,,,,,, estabelecimentos bancários,4585
2017,Portugal,,,,,, estabelecimentos bancários,4144
2018,Portugal,,,,,, estabelecimentos bancários,3985
2019,Portugal,,,,,, estabelecimentos bancários,3644
2020,Portugal,,,,,, estabelecimentos bancários,3462
2021,Portugal,,,,,, estabelecimentos bancários,3266
2022,Portugal,,,,,, estabelecimentos bancários,2917
2023,Portugal,,,,,, estabelecimentos bancários,2830
2012,Abrantes,Município,,,,, estabelecimentos bancários,18
2012,Águeda,Município,,,,, estabelecimentos bancários,25
2012,Aguiar da Beira,Município,,,,, estabelecimentos bancários,4
2012,Alandroal,Município,,,,, estabelecimentos bancários,1
2012,Albergaria-a-Velha,Município,,,,, estabelecimentos bancários,12
2012,Albufeira,Município,,,,, estabelecimentos bancários,32
2012,Alcácer do Sal,Município,,,,, estabelecimentos bancários,6
2012,Alcanena,Município,,,,, estabelecimentos bancários,5
2012,Alcobaça,Município,,,,, estabelecimentos bancários,30
2012,Alcochete,Município,,,,, estabelecimentos bancários,8
2012,Alcoutim,Município,,,,, estabelecimentos bancários,2
2012,Alenquer,Município,,,,, estabelecimentos bancários,16
2012,Alfândega da Fé,Município,,,,, estabelecimentos bancários,2
2012,Alijó,Município,,,,, estabelecimentos bancários,4
2012,Aljezur,Município,,,,, estabelecimentos bancários,3
2012,Aljustrel,Município,,,,, estabelecimentos bancários,4
2012,Almada,Município,,,,, estabelecimentos bancários,84
2012,Almeida,Município,,,,, estabelecimentos bancários,5
2012,Almeirim,Município,,,,, estabelecimentos bancários,11
2012,Almodôvar,Município,,,,, estabelecimentos bancários,4
2012,Alpiarça,Município,,,,, estabelecimentos bancários,2
2012,Alter do Chão,Município,,,,, estabelecimentos bancários,1
2012,Alvaiázere,Município,,,,, estabelecimentos bancários,5
2012,Alvito,Município,,,,, estabelecimentos bancários,1
2012,Amadora,Município,,,,, estabelecimentos bancários,67
2012,Amarante,Município,,,,, estabelecimentos bancários,15
2012,Amares,Município,,,,, estabelecimentos bancários,4
2012,Anadia,Município,,,,, estabelecimentos bancários,13
2012,Angra do Heroísmo,Município,,,,, estabelecimentos bancários,17
2012,Ansião,Município,,,,, estabelecimentos bancários,8
2012,Arcos de Valdevez,Município,,,,, estabelecimentos bancários,11
2012,Arganil,Município,,,,, estabelecimentos bancários,4
2012,Armamar,Município,,,,, estabelecimentos bancários,2
2012,Arouca,Município,,,,, estabelecimentos bancários,7
2012,Arraiolos,Município,,,,, estabelecimentos bancários,3
2012,Arronches,Município,,,,, estabelecimentos bancários,1
2012,Arruda dos Vinhos,Município,,,,, estabelecimentos bancários,7
2012,Aveiro,Município,,,,, estabelecimentos bancários,65
2012,Avis,Município,,,,, estabelecimentos bancários,2
2012,Azambuja,Município,,,,, estabelecimentos bancários,7
2012,Baião,Município,,,,, estabelecimentos bancários,5
2012,Barcelos,Município,,,,, estabelecimentos bancários,40
2012,Barrancos,Município,,,,, estabelecimentos bancários,2
2012,Barreiro,Município,,,,, estabelecimentos bancários,29
2012,Batalha,Município,,,,, estabelecimentos bancários,10
2012,Beja,Município,,,,, estabelecimentos bancários,20
2012,Belmonte,Município,,,,, estabelecimentos bancários,5
2012,Benavente,Município,,,,, estabelecimentos bancários,17
2012,Bombarral,Município,,,,, estabelecimentos bancários,7
2012,Borba,Município,,,,, estabelecimentos bancários,4
2012,Boticas,Município,,,,, estabelecimentos bancários,2
2012,Braga,Município,,,,, estabelecimentos bancários,108
2012,Bragança,Município,,,,, estabelecimentos bancários,20
2012,Cabeceiras de Basto,Município,,,,, estabelecimentos bancários,8
2012,Cadaval,Município,,,,, estabelecimentos bancários,5
2012,Caldas da Rainha,Município,,,,, estabelecimentos bancários,25
2012,Calheta [R.A.A.],Município,,,,, estabelecimentos bancários,4
2012,Calheta [R.A.M.],Município,,,,, estabelecimentos bancários,9
2012,Câmara de Lobos,Município,,,,, estabelecimentos bancários,10
2012,Caminha,Município,,,,, estabelecimentos bancários,11
2012,Campo Maior,Município,,,,, estabelecimentos bancários,3
2012,Cantanhede,Município,,,,, estabelecimentos bancários,17
2012,Carrazeda de Ansiães,Município,,,,, estabelecimentos bancários,2
2012,Carregal do Sal,Município,,,,, estabelecimentos bancários,5
2012,Cartaxo,Município,,,,, estabelecimentos bancários,10
2012,Cascais,Município,,,,, estabelecimentos bancários,125
2012,Castanheira de Pêra,Município,,,,, estabelecimentos bancários,2
2012,Castelo Branco,Município,,,,, estabelecimentos bancários,36
