iter	Passed	Remaining
0	1	1833
1	3	1695
2	5	1708
3	6	1673
4	8	1650
5	9	1635
6	11	1618
7	12	1611
8	14	1603
9	16	1593
10	17	1584
11	19	1587
12	20	1581
13	22	1578
14	24	1577
15	25	1571
16	27	1573
17	28	1569
18	30	1564
19	31	1560
20	33	1555
21	34	1553
22	36	1550
23	38	1548
24	39	1545
25	41	1544
26	42	1542
27	44	1541
28	46	1542
29	47	1540
30	49	1538
31	50	1538
32	52	1536
33	53	1533
34	55	1532
35	57	1532
36	58	1530
37	60	1527
38	61	1523
39	63	1520
40	64	1518
41	66	1516
42	68	1515
43	69	1513
44	71	1515
45	73	1517
46	74	1505
47	76	1509
48	77	1511
49	79	1517
50	81	1525
51	83	1529
52	85	1531
53	87	1533
54	89	1533
55	91	1538
56	93	1539
57	94	1539
58	96	1537
59	97	1534
60	99	1533
61	101	1532
62	102	1530
63	104	1529
64	106	1529
65	107	1528
66	109	1526
67	111	1525
68	112	1523
69	114	1521
70	116	1522
71	117	1520
72	119	1518
73	121	1517
74	123	1517
75	124	1518
76	126	1519
77	128	1518
78	130	1517
79	131	1517
80	133	1519
81	135	1517
82	137	1517
83	139	1516
84	140	1516
85	142	1513
86	143	1510
87	145	1507
88	147	1506
89	148	1503
90	150	1500
91	151	1497
92	153	1497
93	155	1495
94	156	1492
95	158	1491
96	159	1488
97	161	1486
98	163	1484
99	164	1481
100	166	1478
101	167	1476
102	169	1474
103	170	1472
104	172	1471
105	174	1468
106	175	1465
107	177	1463
108	178	1461
109	180	1458
110	181	1456
111	183	1453
112	185	1452
113	186	1451
114	188	1451
115	190	1449
116	192	1449
117	193	1448
118	195	1446
119	197	1445
120	198	1443
121	200	1444
122	202	1443
123	203	1441
124	205	1438
125	207	1437
126	208	1435
127	210	1432
128	211	1430
129	213	1428
130	215	1427
131	216	1425
132	218	1422
133	219	1420
134	221	1418
135	223	1416
136	224	1415
137	226	1412
138	227	1411
139	229	1408
140	231	1408
141	232	1406
142	234	1404
143	235	1402
144	237	1400
145	239	1398
146	240	1396
147	242	1394
148	243	1392
149	245	1390
150	247	1389
151	248	1387
152	250	1386
153	252	1385
154	253	1384
155	255	1382
156	257	1380
157	258	1378
158	260	1377
159	261	1375
160	263	1373
161	265	1371
162	266	1369
163	268	1368
164	270	1367
165	271	1365
166	273	1363
167	274	1361
168	276	1359
169	278	1357
170	279	1355
171	281	1353
172	282	1351
173	284	1349
174	285	1348
175	287	1345
176	288	1343
177	290	1342
178	292	1340
179	293	1339
180	295	1336
181	296	1334
182	298	1333
183	300	1331
184	301	1329
185	303	1327
186	304	1325
187	306	1323
188	307	1321
189	309	1319
190	311	1318
191	312	1316
192	314	1314
193	315	1312
194	317	1310
195	318	1308
196	320	1306
197	322	1304
198	323	1302
199	325	1301
200	326	1299
201	328	1297
202	329	1295
203	331	1293
204	332	1291
205	334	1289
206	336	1287
207	337	1286
208	339	1284
209	340	1282
210	342	1280
211	343	1278
212	345	1276
213	347	1274
214	348	1272
215	350	1270
216	351	1269
217	353	1267
218	354	1265
219	356	1263
220	358	1262
221	359	1260
222	361	1258
223	362	1256
224	364	1254
225	365	1253
226	367	1251
227	369	1249
228	370	1247
229	372	1246
230	373	1244
231	375	1243
232	377	1241
233	378	1239
234	380	1239
235	382	1238
236	384	1236
237	385	1234
238	387	1233
239	389	1232
240	390	1230
241	392	1229
242	394	1228
243	395	1226
244	397	1225
245	399	1223
246	400	1221
247	402	1219
248	403	1218
249	405	1216
250	406	1214
251	408	1212
252	410	1210
253	411	1209
254	413	1207
255	414	1205
256	416	1203
257	418	1202
258	419	1200
259	421	1198
260	422	1197
261	424	1195
262	425	1193
263	427	1191
264	428	1189
265	430	1187
266	432	1186
267	433	1184
268	435	1182
269	436	1180
270	438	1179
271	439	1177
272	441	1175
273	443	1173
274	444	1172
275	446	1170
276	447	1168
277	449	1166
278	450	1165
279	452	1163
280	454	1161
281	455	1160
282	457	1158
283	458	1156
284	460	1154
285	461	1152
286	463	1151
287	464	1149
288	466	1147
289	467	1145
290	469	1144
291	471	1142
292	472	1141
293	474	1139
294	476	1137
295	477	1136
296	479	1134
297	480	1132
298	482	1130
299	483	1129
300	485	1127
301	487	1125
302	488	1123
303	490	1122
304	491	1120
305	493	1118
306	494	1117
307	496	1115
308	498	1113
309	499	1112
310	501	1110
311	502	1108
312	504	1106
313	505	1105
314	507	1103
315	508	1101
316	510	1099
317	511	1097
318	513	1096
319	515	1094
320	516	1093
321	518	1091
322	519	1089
323	521	1087
324	523	1086
325	524	1084
326	526	1082
327	527	1081
328	529	1079
329	530	1077
330	532	1076
331	533	1074
332	535	1072
333	537	1070
334	538	1069
335	540	1067
336	541	1065
337	543	1064
338	544	1062
339	546	1060
340	548	1059
341	549	1057
342	551	1055
343	552	1053
344	554	1052
345	555	1050
346	557	1049
347	559	1047
348	560	1045
349	562	1044
350	563	1042
351	565	1040
352	567	1039
353	568	1037
354	570	1035
355	571	1033
356	573	1033
357	575	1031
358	576	1030
359	578	1028
360	580	1027
361	581	1025
362	583	1024
363	585	1022
364	586	1020
365	588	1019
366	589	1017
367	591	1015
368	592	1014
369	594	1012
370	596	1010
371	597	1008
372	599	1007
373	600	1005
374	602	1003
375	603	1001
376	605	1000
377	606	998
378	608	996
379	609	994
380	611	993
381	612	991
382	614	990
383	616	988
384	617	986
385	619	985
386	620	983
387	622	981
388	623	980
389	625	978
390	626	976
391	628	975
392	630	973
393	631	971
394	633	970
395	634	968
396	636	966
397	638	965
398	639	963
399	641	961
400	642	960
401	644	958
402	645	956
403	647	955
404	648	953
405	650	951
406	652	950
407	653	948
408	655	946
409	656	945
410	658	943
