iter	Passed	Remaining
0	2	2507
1	4	2493
2	7	2354
3	9	2301
4	10	2181
5	13	2170
6	15	2169
7	17	2160
8	19	2161
9	21	2159
10	23	2154
11	26	2152
12	28	2152
13	30	2150
14	32	2149
15	34	2139
16	36	2132
17	39	2128
18	41	2124
19	43	2117
20	45	2113
21	47	2104
22	49	2104
23	51	2098
24	53	2090
25	55	2088
26	57	2083
27	59	2079
28	61	2072
29	64	2071
30	66	2066
31	68	2061
32	70	2057
33	72	2054
34	74	2049
35	76	2046
36	78	2045
37	80	2044
38	82	2041
39	84	2039
40	87	2036
41	89	2034
42	91	2033
43	93	2029
44	95	2028
45	97	2026
46	99	2023
47	101	2019
48	103	2017
49	105	2012
50	107	2008
51	109	2005
52	112	2002
53	114	1999
54	116	1997
55	118	1994
56	120	1992
57	122	1988
58	124	1988
59	126	1985
60	128	1984
61	130	1981
62	133	1979
63	135	1976
64	137	1973
65	139	1972
66	141	1970
67	143	1969
68	145	1967
69	147	1964
70	149	1961
71	152	1960
72	153	1952
73	155	1951
74	158	1948
75	160	1946
76	162	1944
77	164	1942
78	166	1939
79	168	1936
80	170	1935
81	172	1933
82	174	1931
83	176	1929
84	179	1927
85	181	1925
86	183	1923
87	185	1921
88	187	1919
89	189	1917
90	191	1916
91	193	1913
92	195	1911
93	197	1908
94	200	1906
95	202	1903
96	204	1901
97	206	1899
98	208	1896
99	210	1893
100	212	1890
101	214	1888
102	216	1887
103	218	1885
104	220	1882
105	223	1880
106	225	1878
107	227	1876
108	229	1873
109	231	1870
110	233	1867
111	235	1864
112	237	1862
113	239	1860
114	241	1858
115	243	1856
116	245	1854
117	247	1852
118	249	1850
119	252	1848
120	254	1845
121	256	1843
122	258	1840
123	260	1839
124	262	1837
125	264	1834
126	266	1832
127	268	1829
128	270	1827
129	272	1825
130	274	1822
131	276	1820
132	279	1818
133	280	1815
134	283	1814
135	285	1812
136	287	1809
137	289	1807
138	291	1804
139	293	1802
140	295	1799
141	297	1797
142	299	1795
143	301	1793
144	303	1790
145	305	1788
146	308	1788
147	310	1788
148	312	1786
149	314	1784
150	316	1782
151	319	1780
152	321	1777
153	323	1775
154	325	1773
155	327	1770
156	329	1768
157	331	1765
158	333	1763
159	335	1761
160	337	1759
161	339	1757
162	341	1755
163	343	1753
164	346	1751
165	348	1748
166	350	1747
167	352	1744
168	354	1742
169	356	1740
170	358	1738
171	360	1736
172	362	1734
173	364	1731
174	366	1729
175	368	1727
176	371	1725
177	373	1723
178	375	1721
179	377	1719
180	379	1716
181	381	1714
182	383	1712
183	385	1710
184	387	1707
185	389	1705
186	391	1703
187	393	1700
188	395	1698
189	397	1696
190	400	1694
191	402	1691
192	404	1689
193	406	1687
194	408	1685
195	410	1683
196	412	1680
197	414	1678
198	416	1676
199	418	1674
200	420	1672
201	422	1669
202	424	1667
203	426	1665
204	428	1662
205	430	1660
206	433	1659
207	435	1656
208	437	1654
209	439	1652
210	441	1650
211	443	1648
212	445	1646
213	447	1643
214	449	1641
215	451	1639
216	453	1637
217	455	1635
218	458	1633
219	460	1631
220	462	1629
221	464	1626
222	466	1624
223	468	1621
224	470	1619
225	472	1617
226	474	1614
227	476	1613
228	478	1611
229	480	1609
230	482	1606
231	484	1604
232	486	1602
233	488	1600
234	490	1598
235	493	1596
236	495	1594
237	497	1592
238	499	1589
239	501	1587
240	503	1585
241	505	1584
242	507	1582
243	509	1579
244	511	1577
245	513	1575
246	516	1573
247	518	1571
248	520	1569
249	522	1566
250	524	1564
251	526	1562
252	528	1560
253	530	1557
254	532	1555
255	534	1553
256	536	1550
257	538	1549
258	540	1546
259	542	1544
260	544	1542
261	546	1540
262	548	1538
263	551	1536
264	553	1533
265	555	1531
266	557	1529
267	559	1527
268	561	1525
269	563	1523
270	565	1521
271	567	1519
272	569	1517
273	571	1515
274	573	1513
275	575	1510
276	577	1508
277	580	1507
278	582	1505
279	584	1502
280	586	1501
281	588	1499
282	590	1496
283	592	1494
284	594	1492
285	596	1490
286	598	1487
287	600	1485
288	603	1484
289	605	1482
290	607	1479
291	609	1477
292	611	1476
293	613	1473
294	615	1471
295	617	1469
296	620	1467
297	622	1465
298	624	1463
299	626	1461
300	628	1459
301	630	1457
302	633	1456
303	635	1455
304	637	1453
305	639	1450
306	641	1449
307	644	1446
308	646	1444
309	648	1442
310	650	1440
311	652	1438
312	654	1436
313	656	1433
314	658	1431
315	660	1429
316	662	1427
317	664	1425
318	666	1423
319	668	1421
320	670	1418
321	672	1416
322	674	1414
323	677	1412
324	679	1410
325	681	1408
326	683	1406
327	685	1403
328	687	1401
329	689	1399
330	691	1397
331	693	1395
332	695	1392
333	697	1390
334	699	1388
335	701	1386
336	703	1384
337	705	1382
338	707	1380
339	710	1378
340	712	1376
341	714	1374
342	716	1372
343	718	1369
344	720	1367
345	722	1365
346	724	1363
347	726	1361
348	728	1359
349	730	1357
350	733	1355
351	735	1353
352	737	1351
353	739	1349
354	741	1347
355	743	1345
356	745	1343
357	748	1341
358	750	1339
359	752	1337
360	755	1336
361	758	1336
362	760	1334
363	762	1333
364	765	1332
365	768	1331
366	771	1330
367	773	1328
368	775	1326
369	778	1324
370	780	1323
371	783	1321
372	785	1319
373	787	1317
374	789	1316
375	791	1314
376	794	1312
377	796	1310
378	798	1309
379	801	1307
380	803	1305
381	805	1303
382	807	1301
383	810	1299
384	812	1298
385	815	1297
386	817	1295
387	820	1293
388	822	1292
389	825	1290
390	827	1289
391	830	1288
392	832	1286
393	835	1284
394	837	1282
395	839	1281
396	842	1279
397	844	1277
398	847	1276
399	849	1274
400	852	1272
401	854	1271
402	857	1269
403	859	1268
404	861	1266
405	864	1264
406	866	1262
407	868	1259
408	870	1257
409	872	1255
410	874	1253
411	876	1251
412	878	1249
413	881	1247
414	883	1244
415	885	1242
416	887	1240
