iter	Passed	Remaining
0	146	146498
1	148	74262
2	150	50107
3	152	37935
4	154	30698
5	156	25864
6	158	22426
7	160	19851
8	161	17833
9	163	16229
10	165	14908
11	167	13812
12	169	12877
13	171	12077
14	173	11388
15	175	10787
16	177	10256
17	179	9780
18	181	9356
19	183	8975
20	185	8627
21	187	8313
22	188	8027
23	190	7764
24	192	7520
25	194	7295
26	196	7085
27	198	6889
28	200	6709
29	202	6542
30	204	6384
31	206	6239
32	208	6100
33	210	5971
34	212	5848
35	214	5732
36	216	5622
37	217	5517
38	219	5418
39	221	5325
40	223	5236
41	225	5151
42	227	5067
43	229	4989
44	231	4915
45	233	4845
46	235	4777
47	237	4711
48	239	4647
49	241	4585
50	243	4525
51	245	4467
52	247	4413
53	248	4362
54	250	4310
55	252	4260
56	254	4212
57	256	4166
58	258	4121
59	260	4077
60	262	4035
61	264	3998
62	266	3958
63	268	3920
64	269	3883
65	271	3847
66	273	3811
67	275	3777
68	277	3744
69	279	3712
70	281	3681
71	283	3650
72	285	3620
73	287	3591
74	288	3562
75	290	3535
76	292	3508
77	294	3482
78	296	3457
79	298	3432
80	300	3408
81	302	3383
82	304	3360
83	306	3337
84	308	3316
85	310	3294
86	311	3273
87	313	3252
88	315	3231
89	317	3211
90	319	3191
91	321	3172
92	323	3154
93	325	3135
94	327	3117
95	329	3100
96	331	3082
97	333	3065
98	335	3049
99	336	3032
100	338	3016
101	340	3000
102	342	2984
103	344	2971
104	346	2955
105	348	2941
106	350	2926
107	352	2911
108	354	2897
109	356	2883
110	358	2869
111	360	2855
112	362	2842
113	363	2828
114	365	2815
115	367	2803
116	369	2790
117	371	2778
118	373	2765
119	375	2754
120	377	2742
121	379	2730
122	381	2718
123	383	2706
124	385	2695
125	387	2684
126	388	2673
127	390	2662
128	392	2652
129	394	2641
130	396	2631
131	398	2621
132	400	2610
133	402	2600
134	404	2589
135	406	2580
136	408	2570
137	409	2560
138	411	2550
139	413	2541
140	415	2532
141	417	2522
142	419	2513
143	421	2504
144	423	2495
145	425	2486
146	426	2477
147	429	2469
148	430	2460
149	432	2452
150	434	2443
151	436	2434
152	438	2426
153	440	2418
154	442	2410
155	444	2402
156	446	2394
157	447	2386
158	449	2379
159	451	2371
160	453	2363
161	455	2356
162	457	2348
163	459	2341
164	461	2334
165	463	2327
166	465	2320
167	467	2313
168	468	2305
169	470	2298
170	472	2291
171	474	2285
172	476	2278
173	478	2271
174	480	2264
175	482	2257
176	484	2251
177	486	2244
178	487	2237
179	489	2231
180	491	2224
181	493	2218
182	495	2211
183	497	2205
184	499	2199
185	501	2192
186	502	2186
187	504	2180
188	506	2174
189	508	2168
190	510	2162
191	512	2156
192	514	2150
193	516	2144
194	518	2139
195	520	2133
196	522	2128
197	524	2123
198	526	2117
199	528	2112
200	530	2107
201	532	2102
202	534	2097
203	536	2092
204	538	2086
205	540	2082
206	542	2077
207	544	2071
208	546	2066
209	548	2061
210	550	2056
211	552	2052
212	554	2047
213	556	2042
214	558	2038
215	560	2033
216	562	2029
217	564	2025
218	566	2020
219	568	2015
220	570	2010
221	572	2006
222	574	2001
223	576	1997
224	578	1992
225	580	1988
226	582	1983
227	584	1978
228	586	1974
229	588	1970
230	590	1966
231	592	1961
232	594	1957
233	596	1953
234	598	1949
235	600	1944
236	602	1940
237	604	1936
238	606	1932
239	608	1928
240	610	1923
241	612	1919
242	614	1915
243	616	1910
244	618	1906
245	620	1902
246	622	1898
247	624	1894
248	626	1889
249	628	1885
250	630	1881
251	632	1877
252	634	1873
253	636	1869
254	638	1866
255	640	1862
256	642	1858
257	645	1855
258	647	1851
259	649	1847
260	651	1843
261	653	1840
262	655	1836
263	657	1833
264	659	1829
265	661	1826
266	664	1823
267	666	1820
268	668	1816
269	670	1813
270	672	1809
271	674	1805
272	676	1801
273	678	1797
274	680	1793
275	682	1789
276	684	1785
277	686	1781
278	687	1777
279	689	1773
280	691	1769
281	693	1765
282	695	1762
283	697	1758
284	699	1754
285	701	1750
286	703	1746
287	705	1742
288	706	1738
289	708	1735
290	710	1731
291	712	1727
292	714	1723
293	716	1720
294	718	1716
295	720	1712
296	721	1708
297	723	1705
298	725	1701
299	727	1697
300	729	1694
301	731	1690
302	733	1686
303	735	1683
304	737	1679
305	738	1675
306	740	1672
307	742	1668
308	744	1664
309	746	1661
310	748	1657
311	750	1654
312	752	1650
313	753	1647
314	755	1643
315	757	1640
316	759	1636
317	761	1633
318	763	1629
319	765	1626
320	767	1622
321	769	1619
322	771	1616
323	773	1612
324	774	1609
325	776	1605
326	778	1602
327	780	1598
328	782	1595
329	784	1592
330	786	1588
331	787	1585
332	789	1582
333	791	1578
334	793	1575
335	795	1571
336	797	1568
337	799	1565
338	801	1562
339	802	1558
340	804	1555
341	806	1552
342	808	1548
343	810	1545
344	812	1542
345	814	1539
346	816	1535
347	818	1532
348	819	1529
349	821	1526
350	823	1523
351	825	1519
352	827	1516
353	829	1513
354	831	1510
355	833	1507
356	835	1504
357	837	1501
358	838	1497
359	840	1494
360	842	1491
361	844	1488
362	846	1485
363	848	1482
364	850	1479
365	852	1476
366	854	1473
367	856	1470
368	857	1467
369	859	1463
370	861	1460
371	863	1457
372	865	1455
373	867	1451
374	869	1448
375	871	1445
376	873	1442
377	875	1440
378	876	1436
379	878	1433
380	880	1430
381	882	1427
382	884	1424
383	886	1421
384	888	1418
385	890	1415
386	891	1412
387	893	1409
388	895	1406
389	897	1404
390	899	1401
391	901	1398
392	904	1396
393	906	1393
394	907	1390
395	909	1387
396	911	1385
397	914	1382
398	916	1379
399	918	1377
400	920	1374
401	922	1371
402	924	1369
403	926	1367
404	928	1364
405	930	1362
406	932	1359
407	934	1356
408	936	1353
409	938	1351
410	940	1348
411	942	1345
412	944	1342
413	946	1340
414	949	1337
415	951	1335
416	953	1332
417	955	1330
418	957	1327
419	959	1324
420	961	1322
421	963	1319
422	965	1316
423	967	1314
424	969	1311
425	971	1309
426	973	1306
427	975	1304
428	977	1301
429	979	1298
430	981	1295
431	983	1292
432	985	1290
433	987	1287
434	988	1284
435	990	1281
436	992	1278
437	994	1276
438	996	1273
439	998	1270
440	1000	1267
441	1002	1265
442	1003	1262
443	1005	1259
444	1007	1256
445	1009	1254
446	1011	1251
447	1013	1248
448	1015	1246
449	1017	1243
450	1019	1240
451	1021	1238
452	1023	1235
453	1025	1232
454	1027	1230
455	1029	1227
456	1030	1224
457	1032	1222
458	1034	1219
459	1036	1216
460	1038	1214
461	1040	1211
462	1042	1208
463	1044	1206
464	1046	1203
465	1048	1201
466	1049	1198
467	1051	1195
468	1053	1193
469	1055	1190
470	1057	1187
471	1059	1184
472	1061	1182
473	1063	1179
474	1064	1176
475	1066	1174
476	1068	1172
477	1070	1169
478	1072	1166
479	1074	1164
480	1076	1161
481	1078	1159
482	1080	1156
483	1082	1153
484	1084	1151
485	1086	1148
486	1087	1146
487	1089	1143
488	1091	1140
489	1093	1138
490	1095	1135
491	1097	1133
492	1099	1130
493	1101	1128
494	1103	1125
495	1105	1123
496	1107	1121
497	1109	1118
498	1111	1116
499	1113	1113
500	1115	1111
501	1117	1108
502	1119	1106
503	1121	1103
504	1123	1101
505	1125	1098
506	1127	1096
507	1129	1093
508	1131	1091
509	1133	1088
510	1134	1085
511	1136	1083
512	1138	1080
513	1140	1078
514	1142	1075
515	1144	1073
516	1146	1070
517	1148	1068
518	1150	1065
519	1152	1063
520	1154	1060
521	1155	1058
522	1157	1056
523	1159	1053
524	1161	1050
525	1163	1048
526	1165	1045
527	1167	1043
528	1169	1040
529	1170	1038
530	1172	1036
531	1174	1033
532	1176	1030
533	1178	1028
534	1180	1026
535	1182	1023
536	1184	1021
537	1186	1018
538	1188	1016
539	1190	1013
540	1191	1011
541	1193	1008
542	1195	1006
543	1197	1003
544	1199	1001
545	1201	999
546	1203	996
547	1205	994
548	1207	991
549	1208	989
550	1210	986
551	1212	984
552	1214	981
553	1216	979
554	1218	976
555	1220	974
556	1222	972
557	1224	969
558	1226	967
559	1227	964
560	1229	962
561	1231	960
562	1233	957
563	1235	955
564	1237	952
565	1239	950
566	1241	947
567	1243	945
568	1245	943
569	1247	940
570	1249	938
571	1250	936
572	1252	933
573	1254	931
574	1256	928
575	1258	926
576	1260	923
577	1262	921
578	1263	918
579	1265	916
580	1267	914
581	1269	911
582	1271	909
583	1273	907
584	1275	904
585	1277	902
586	1279	899
587	1280	897
588	1282	895
589	1284	892
590	1286	890
591	1288	887
592	1290	885
593	1292	883
594	1293	880
595	1295	878
596	1297	875
597	1299	873
598	1301	871
599	1303	868
600	1305	866
601	1307	864
602	1308	861
603	1310	859
604	1312	857
605	1314	854
606	1316	852
607	1318	850
608	1320	847
609	1322	845
610	1324	843
611	1326	840
612	1327	838
613	1329	836
614	1331	833
615	1333	831
616	1335	828
617	1337	826
618	1339	824
619	1341	822
620	1343	819
621	1345	817
622	1346	815
623	1348	812
624	1350	810
625	1352	808
626	1354	805
627	1356	803
628	1358	801
629	1360	798
630	1362	796
631	1364	794
632	1366	792
633	1368	789
634	1369	787
635	1371	785
636	1373	782
637	1375	780
638	1377	778
639	1379	775
640	1381	773
641	1383	771
642	1385	768
643	1386	766
644	1388	764
645	1390	762
646	1392	759
647	1394	757
648	1396	755
649	1398	752
650	1400	750
651	1402	748
652	1404	746
653	1405	743
654	1407	741
655	1409	739
656	1411	736
657	1413	734
658	1415	732
659	1417	730
660	1419	727
661	1421	725
662	1423	723
663	1424	721
664	1426	718
665	1428	716
666	1430	714
667	1432	711
668	1434	709
669	1436	707
670	1438	705
671	1440	703
672	1442	700
673	1444	698
674	1446	696
675	1448	694
676	1450	691
677	1451	689
678	1453	687
679	1455	685
680	1457	682
681	1459	680
682	1461	678
683	1463	675
684	1465	673
685	1467	671
686	1469	669
687	1470	667
688	1472	664
689	1474	662
690	1476	660
691	1478	657
692	1480	655
693	1482	653
694	1484	651
695	1486	649
696	1488	646
697	1490	644
698	1492	642
699	1493	640
700	1495	638
701	1497	635
702	1499	633
703	1501	631
704	1503	629
705	1505	626
706	1507	624
707	1509	622
708	1511	620
709	1513	618
710	1515	615
711	1517	613
712	1518	611
713	1520	609
714	1522	607
715	1524	604
716	1526	602
717	1528	600
718	1530	598
719	1532	595
720	1534	593
721	1536	591
722	1537	589
723	1539	586
724	1541	584
725	1543	582
726	1545	580
727	1547	578
728	1549	575
729	1551	573
730	1553	571
731	1555	569
732	1557	567
733	1558	564
734	1560	562
735	1562	560
736	1564	558
737	1566	556
738	1568	553
739	1570	551
740	1572	549
741	1574	547
742	1575	545
743	1577	542
744	1579	540
745	1581	538
746	1583	536
747	1585	534
748	1587	531
749	1589	529
750	1591	527
751	1592	525
752	1594	523
753	1596	520
754	1598	518
755	1600	516
756	1602	514
757	1604	512
758	1606	510
759	1608	507
760	1610	505
761	1611	503
762	1613	501
763	1615	499
764	1617	496
765	1619	494
766	1621	492
767	1623	490
768	1625	488
769	1627	486
770	1629	483
771	1630	481
772	1632	479
773	1634	477
774	1636	475
775	1638	472
