iter	Passed	Remaining
0	2	2714
1	5	2693
2	7	2536
3	9	2452
4	12	2394
5	14	2349
6	16	2342
7	18	2309
8	20	2297
9	22	2274
10	25	2253
11	27	2241
12	29	2228
13	31	2217
14	33	2212
15	35	2204
16	37	2193
17	40	2190
18	42	2179
19	44	2180
20	46	2180
21	48	2172
22	51	2169
23	53	2164
24	55	2160
25	57	2160
26	59	2158
27	61	2151
28	64	2149
29	66	2145
30	68	2148
31	70	2141
32	72	2138
33	75	2133
34	77	2129
35	79	2125
36	81	2121
37	83	2120
38	85	2115
39	87	2110
40	90	2105
41	92	2103
42	94	2100
43	96	2098
44	98	2096
45	100	2094
46	103	2090
47	105	2088
48	107	2085
49	109	2082
50	111	2079
51	113	2075
52	115	2072
53	118	2069
54	120	2067
55	122	2065
56	124	2061
57	126	2057
58	128	2053
59	131	2052
60	133	2054
61	135	2053
62	138	2054
63	140	2050
64	142	2048
65	144	2044
66	146	2040
67	148	2035
68	150	2032
69	152	2031
70	154	2027
71	157	2026
72	159	2023
73	161	2020
74	163	2017
75	165	2015
76	167	2012
77	170	2010
78	172	2008
79	174	2006
80	176	2003
81	178	2000
82	180	1999
83	183	1996
84	185	1996
85	187	1992
86	189	1990
87	191	1986
88	193	1983
89	195	1981
90	198	1978
91	200	1976
92	202	1977
93	204	1975
94	206	1971
95	209	1968
96	211	1965
97	213	1962
98	215	1958
99	217	1959
100	219	1956
101	221	1953
102	223	1949
103	226	1948
104	228	1945
105	230	1942
106	232	1941
107	234	1939
108	237	1937
109	239	1934
110	241	1934
111	243	1931
112	245	1930
113	248	1929
114	250	1926
115	252	1923
116	254	1919
117	256	1916
118	258	1914
119	260	1911
120	262	1908
121	264	1906
122	266	1902
123	268	1900
124	271	1897
125	273	1894
126	275	1890
127	277	1887
128	279	1884
129	281	1883
130	283	1880
131	285	1877
132	287	1875
133	289	1872
134	291	1870
135	293	1867
136	296	1865
137	298	1864
138	300	1861
139	302	1858
140	304	1855
141	306	1853
142	308	1849
143	310	1847
144	312	1845
145	315	1842
146	316	1839
147	319	1836
148	321	1835
149	323	1834
150	325	1832
151	328	1832
152	330	1830
153	332	1827
154	334	1824
155	336	1822
156	338	1819
157	341	1817
158	343	1815
159	345	1812
160	347	1810
161	349	1808
162	351	1806
163	353	1803
164	355	1800
165	357	1797
166	359	1795
167	362	1793
168	364	1790
169	366	1788
170	368	1786
171	370	1783
172	372	1781
173	374	1778
174	376	1776
175	379	1774
176	381	1772
177	383	1771
178	385	1768
179	387	1766
180	389	1764
181	391	1761
182	394	1760
183	396	1758
184	398	1756
185	400	1754
186	402	1751
187	405	1749
188	407	1747
189	409	1745
190	411	1742
191	413	1740
192	415	1738
193	417	1735
194	419	1732
195	421	1730
196	424	1728
197	426	1726
198	428	1724
199	430	1721
200	432	1719
201	434	1716
202	436	1714
203	438	1711
204	440	1709
205	442	1707
206	445	1704
207	447	1702
208	449	1700
209	451	1698
210	453	1696
211	455	1693
212	457	1691
213	459	1689
214	461	1686
215	464	1684
216	466	1682
217	468	1680
218	470	1679
219	473	1677
220	475	1676
221	478	1675
222	480	1673
223	482	1671
224	484	1669
225	486	1666
226	488	1665
227	491	1662
228	493	1661
229	495	1658
230	497	1655
231	499	1653
232	501	1651
233	503	1649
234	506	1647
235	508	1645
236	510	1642
237	512	1640
238	514	1637
239	516	1635
240	518	1633
241	520	1631
242	522	1628
243	525	1626
244	527	1624
245	529	1622
246	531	1619
247	533	1617
248	535	1614
249	537	1612
250	539	1610
251	541	1607
252	543	1605
253	545	1603
254	547	1600
255	550	1598
256	552	1596
257	554	1594
258	556	1592
259	558	1590
260	560	1588
261	562	1585
262	564	1583
263	567	1580
264	569	1578
265	571	1576
266	573	1574
267	575	1572
268	577	1570
269	580	1568
270	582	1566
271	584	1564
272	586	1562
273	589	1561
274	591	1559
275	593	1557
276	596	1556
277	598	1554
278	600	1552
279	603	1551
280	605	1550
281	607	1547
282	610	1545
283	612	1543
284	614	1541
285	616	1538
286	618	1536
287	620	1534
288	622	1532
289	624	1529
290	626	1527
291	629	1525
292	631	1522
293	634	1523
294	636	1521
295	638	1519
296	640	1516
297	642	1514
298	645	1512
299	647	1509
300	649	1508
301	651	1506
302	653	1503
303	655	1501
304	657	1499
305	660	1497
306	662	1494
307	664	1492
308	666	1490
309	668	1488
310	670	1485
311	672	1483
312	675	1481
313	677	1479
314	679	1477
315	681	1475
316	683	1473
317	685	1470
318	687	1468
319	690	1466
320	692	1464
321	694	1461
322	696	1459
323	698	1457
324	700	1455
325	702	1452
