iter	RMSE
0	380.0605598
1	368.4273474
2	357.6959846
3	347.9770052
4	338.9033724
5	330.405946
6	322.9573161
7	315.3899319
8	308.2721631
9	301.7810859
10	296.2049671
11	290.2875083
12	284.9119869
13	279.8472546
14	274.9702669
15	270.7871745
16	266.91793
17	263.4348911
18	260.2257641
19	257.2373005
20	254.46588
21	251.9919973
22	249.2210452
23	247.0648881
24	244.8308101
25	242.878335
26	240.8134901
27	239.0400536
28	237.1257875
29	235.7017267
30	234.0525054
31	232.4692491
32	231.4264579
33	230.210803
34	228.9456997
35	227.7168706
36	226.573882
37	225.4270149
38	224.445361
39	223.5273449
40	222.6456299
41	221.873838
42	221.0171809
43	220.2952333
44	219.5622935
45	218.971505
46	218.3458501
47	217.8593281
48	217.3109582
49	216.4718809
50	215.8959686
51	215.348429
52	214.7329403
53	214.1939888
54	213.6941823
55	213.2114833
56	212.6607752
57	212.2518607
58	211.6308643
59	211.2215617
60	210.6676259
61	210.1230881
62	209.7105301
63	209.3245429
64	208.9538853
65	208.5920381
66	208.1748939
67	207.9156756
68	207.468612
69	207.163573
70	206.9185917
71	206.4711057
72	206.2656898
73	205.7869708
74	205.635802
75	205.3236789
76	204.9624102
77	204.7652779
78	204.5206747
79	204.1550783
80	203.6964914
81	203.3966984
82	203.1562478
83	202.9673006
84	202.7189307
85	202.4576244
86	202.2318004
87	201.923672
88	201.7153211
89	201.3830107
90	201.157302
91	200.9084643
92	200.7097556
93	200.5329191
94	200.4306017
95	200.2226631
96	200.0644929
97	199.828387
98	199.6624079
99	199.2769124
100	199.0929911
101	198.9264238
102	198.687613
103	198.6057545
104	198.3992841
105	198.1800127
106	197.9647707
107	197.8588053
108	197.7047592
109	197.5579477
110	197.3539959
111	197.1630379
112	196.985466
113	196.7509812
114	196.5028526
115	196.4147161
116	196.0929395
117	195.6459276
118	195.4697813
119	195.3319697
120	195.206307
121	195.0118402
122	194.9478512
123	194.7209408
124	194.366935
125	194.2429312
126	194.1369799
127	193.9611887
128	193.7487732
129	193.6367948
130	193.5469803
131	193.4065316
132	193.0544537
133	192.949888
134	192.640954
135	192.5054301
136	192.4374898
137	192.2552581
138	192.2044006
139	192.1143176
140	192.0057438
141	191.9284197
142	191.8139651
143	191.6926328
144	191.5371653
145	191.372947
146	191.1982129
147	190.9657613
148	190.7417566
149	190.4889389
150	190.2216006
151	189.935743
152	189.7929072
153	189.5211964
154	189.4421243
155	189.1875097
156	189.1117284
157	188.8622065
158	188.7669625
159	188.5413676
160	188.2301612
161	188.0933276
162	187.7825101
163	187.5532702
164	187.3884957
165	187.2895717
166	187.1521452
167	187.0599295
168	186.8633679
169	186.7732815
170	186.6458637
171	186.4718591
172	186.315938
173	186.1707325
