iter	RMSE
0	379.9880651
1	368.5115628
2	357.3466342
3	347.4244613
4	338.4654728
5	329.8915198
6	321.5968347
7	314.0670612
8	307.0665894
9	300.7284373
10	294.6088714
11	289.1743501
12	284.0149139
13	279.432063
14	274.9645881
15	271.0675131
16	267.2766642
17	263.8393301
18	260.3198278
19	257.069393
20	254.1771119
21	251.4154117
22	249.0468591
23	246.7411471
24	244.1979051
25	242.1739707
26	240.1930087
27	238.1239287
28	236.3505809
29	234.7373217
30	233.5380778
31	232.0179537
32	230.5206799
33	229.1426555
34	228.0730819
35	226.7379585
36	225.5560402
37	224.4553014
38	223.3850994
39	222.414337
40	221.5815631
41	220.786291
42	219.9793859
43	219.1730302
44	218.4367556
45	217.8115406
46	217.1708859
47	216.4830936
48	215.9231214
49	215.2797183
50	214.95701
51	214.3718143
52	213.8943425
53	213.3233157
54	212.665572
55	212.1654799
56	211.7279003
57	211.4024634
58	210.992203
59	210.4370653
60	209.9738487
61	209.4736751
62	209.1359028
63	208.8372085
64	208.4645474
65	208.1508688
66	207.7479149
67	207.3479394
68	207.1749282
69	206.9209664
70	206.6319436
71	206.3141558
72	205.9924543
73	205.7478514
74	205.4629722
75	205.1118694
76	204.8485342
77	204.3819436
78	204.1699922
79	203.9420446
80	203.7110595
81	203.5375744
82	203.0759387
83	202.8333139
84	202.5360575
85	202.3593724
86	202.1149457
87	201.8889155
88	201.6275077
89	201.4151804
90	201.2497705
91	201.0874929
92	200.9336032
93	200.7641731
94	200.6333644
95	200.4480738
96	200.3174892
97	200.1888905
98	200.0648198
99	199.9063849
100	199.6370851
101	199.4892971
102	199.2118239
103	199.0193513
104	198.7858911
105	198.6130499
106	198.1924852
107	197.8730927
108	197.7676082
109	197.635851
110	197.4024431
111	197.2383664
112	197.1273121
113	196.8755883
114	196.5515087
115	196.2705103
116	196.1218235
117	195.8486619
118	195.6831741
119	195.4808559
120	195.3596402
121	195.2539526
122	195.0749787
123	194.9314294
124	194.8608878
125	194.7232112
126	194.6470522
127	194.5095086
128	194.3850659
129	194.0681128
130	193.8138825
131	193.6781138
132	193.4911796
133	193.336255
134	193.2223207
135	192.9732598
136	192.6249222
137	192.2910792
138	192.2139665
139	192.0718509
140	191.8997082
141	191.6153869
142	191.5216974
143	191.3609314
144	191.1845582
145	191.0196417
146	190.8666974
147	190.7076042
148	190.5084749
149	190.2025907
150	190.0096209
151	189.7465572
152	189.6365593
153	189.6020178
154	189.4743917
155	189.3968305
156	189.3070864
157	189.1170665
158	188.9030776
159	188.7980168
160	188.6802284
161	188.4511858
162	188.3479129
163	188.2589862
164	188.1102999
165	187.9070605
166	187.7934664
167	187.5262407
168	187.274623
169	187.1480455
170	186.9423436
171	186.7576619
172	186.6129152
173	186.4533964
174	186.3350637
175	186.2008265
176	185.9265786
177	185.7321969
178	185.5712291
179	185.4436436
180	185.283732
181	185.1902589
182	185.112895
183	184.8061294
184	184.6511508
185	184.4008789
186	184.1453388
187	183.9914697
188	183.8597901
189	183.7949609
190	183.6754116
191	183.5416984
192	183.3756344
193	183.1641693
194	183.1063246
195	182.9086229
196	182.6403278
197	182.4704254
198	182.2946202
199	182.2383434
200	182.1245847
201	181.9465368
202	181.8531749
203	181.6849746
204	181.5231534
205	181.4019393
206	181.2860241
207	181.0953451
208	180.914336
209	180.790526
210	180.6205405
211	180.5314144
212	180.3897976
213	180.2125142
214	180.1391767
215	179.8509633
216	179.7410773
217	179.5519106
218	179.4085128
219	179.2480559
220	179.0961412
221	178.9862587
222	178.8646281
223	178.8036313
224	178.6448184
225	178.5369884
226	178.4404981
227	178.2551896
228	178.0610164
229	177.9369083
230	177.7880707
231	177.6544727
232	177.558
233	177.4200307
234	177.34937
235	177.2269205
236	177.0758915
237	176.9902193
238	176.8108434
239	176.7400275
240	176.6088337
241	176.4667358
242	176.3588002
243	176.2659142
244	176.2062049
245	176.1175077
246	176.0622859
247	175.9052868
248	175.6712564
249	175.5901213
250	175.4797564
251	175.3831021
252	175.2655618
253	175.128906
254	175.0806791
255	174.950508
256	174.9060511
257	174.6525804
258	174.4987851
259	174.3899441
260	174.2701606
261	174.17441
262	174.0509608
263	173.9722018
264	173.8483979
265	173.7327265
266	173.6211833
267	173.501337
268	173.3883939
269	173.2786394
270	173.1510508
271	173.0299669
272	172.9154583
273	172.8332848
274	172.7658193
275	172.6573488
276	172.5272403
277	172.4271149
278	172.3433968
279	172.2873512
280	172.2025375
281	172.1106451
282	171.9759475
283	171.8877356
284	171.8438433
285	171.7537335
286	171.6888781
287	171.5303332
288	171.4428907
289	171.343177
290	171.2795586
291	171.1770535
292	171.0980648
293	171.0282526
294	170.9305087
295	170.8867195
296	170.8159534
297	170.7172003
298	170.5682588
299	170.5214202
300	170.4256596
301	170.3463698
302	170.3024722
303	170.2070295
304	170.1288691
305	170.0217047
306	169.9693693
307	169.8818386
308	169.785391
309	169.6969928
310	169.6332996
311	169.4907337
312	169.3452538
313	169.259813
314	169.1531144
315	169.090077
316	169.017751
317	168.9193815
318	168.8089721
319	168.748307
320	168.7013333
321	168.6433493
322	168.5932948
323	168.4866993
324	168.4370355
325	168.3326504
326	168.2438936
327	168.2017679
328	168.1513361
329	168.0500416
330	167.9637813
331	167.9075433
332	167.8331656
333	167.749849
334	167.7115393
335	167.5773827
336	167.5008044
337	167.4067135
338	167.2820193
339	167.2246143
340	167.1738864
341	167.0588513
342	167.0066279
343	166.9403623
344	166.8575907
345	166.8058932
346	166.7566187
347	166.6959501
348	166.5898624
349	166.486155
350	166.4216778
351	166.3637356
352	166.2899523
353	166.2453611
354	166.1740944
355	166.102275
356	166.0160743
357	165.9221042
358	165.8239269
359	165.7563703
360	165.6908536
361	165.5879862
362	165.5168087
363	165.4265596
364	165.3357734
365	165.2893279
366	165.2035617
367	165.0838218
368	164.9816809
369	164.9025876
370	164.836072
371	164.7721725
372	164.6840868
373	164.6129633
374	164.5104058
375	164.4523856
376	164.3862529
377	164.3198073
378	164.2188982
379	164.113672
380	164.0448992
381	163.9813774
382	163.918991
383	163.850166
384	163.7522036
385	163.6864078
386	163.602328
387	163.5258797
388	163.4626405
389	163.3949808
390	163.3048977
391	163.2501578
392	163.1957511
393	163.1227561
394	163.0240423
395	162.9723901
396	162.8985036
397	162.8121015
398	162.7366129
399	162.675755
400	162.5826788
401	162.5396368
402	162.4496696
403	162.3978378
404	162.3457441
405	162.2873508
406	162.2403656
407	162.2116904
408	162.1131385
409	162.0383242
410	161.9655281
411	161.9134228
412	161.8647595
413	161.793187
414	161.7207873
415	161.666289
416	161.5625296
417	161.5057737
418	161.4211433
419	161.359404
420	161.2945238
421	161.2063326
422	161.1415679
423	161.0891275
424	161.048562
425	160.9147989
426	160.8248724
427	160.7709203
428	160.6838005
429	160.620628
430	160.5347682
431	160.4956055
432	160.4475509
433	160.4021028
434	160.3509277
435	160.2620561
436	160.1919186
437	160.10907
438	160.0313931
439	159.9650623
440	159.8874282
441	159.817258
442	159.7221191
443	159.6712954
444	159.6223303
445	159.5776097
446	159.53151
447	159.4811642
448	159.4122978
449	159.3478112
450	159.3053563
451	159.2612905
452	159.2116084
453	159.1288837
454	159.0931907
455	159.0154932
456	158.9569243
457	158.898993
458	158.8489614
459	158.7186202
460	158.6485013
461	158.6240078
462	158.5746972
463	158.5126094
464	158.4459005
465	158.4115448
466	158.3739967
467	158.2826899
468	158.2389761
469	158.1836889
470	158.1144809
471	158.0440514
472	157.9952074
473	157.9475058
474	157.8946616
475	157.8554537
476	157.8094674
477	157.7908874
478	157.7251216
479	157.6536278
480	157.6121344
481	157.5689888
482	157.5176073
483	157.4367278
484	157.3672473
485	157.3151139
486	157.2811135
487	157.1977715
488	157.1214887
489	157.0392159
490	156.9997201
491	156.935586
492	156.8755025
493	156.8229443
494	156.7678724
495	156.720389
496	156.6465432
497	156.5992453
498	156.5143895
499	156.4675921
500	156.4105173
501	156.3872672
502	156.3409802
503	156.2998838
504	156.2411808
505	156.193861
506	156.1419656
507	156.0718444
508	156.048069
509	155.982455
510	155.9506348
511	155.8858143
512	155.8399331
513	155.7888034
514	155.7434138
515	155.6847459
516	155.6192172
517	155.5076242
518	155.4841053
519	155.4240077
520	155.3420494
521	155.2698409
522	155.2333772
523	155.1492341
524	155.1185753
525	155.0611209
526	155.0343473
527	154.9772313
528	154.9163003
529	154.8711359
530	154.8102604
531	154.733126
532	154.687123
533	154.6067951
534	154.5711587
535	154.539061
536	154.4351337
537	154.3963507
538	154.3126802
539	154.2668575
540	154.2367035
541	154.1567685
542	154.1187909
543	154.0467544
544	153.9569844
545	153.8801643
546	153.8301888
547	153.7756138
548	153.7423387
549	153.7122998
550	153.6451665
551	153.5890843
552	153.550275
553	153.5056399
554	153.4501756
555	153.3698778
556	153.3256526
557	153.278916
558	153.2440983
559	153.1905411
560	153.1277881
561	153.0736634
562	152.9852728
563	152.9523744
564	152.8835933
565	152.828224
566	152.7797343
567	152.7108163
568	152.6478974
569	152.5630269
570	152.4800837
571	152.451478
572	152.3669166
573	152.2996031
574	152.2571554
575	152.2240203
576	152.1959991
577	152.1594348
578	152.0925117
579	152.0483097
580	151.9392296
581	151.9054894
582	151.8339578
583	151.7866161
584	151.7304714
585	151.7004682
586	151.6277937
587	151.5608877
588	151.506158
589	151.4736117
590	151.4284152
591	151.3709674
592	151.2701922
593	151.2355532
594	151.1605305
595	151.121338
596	151.0497498
597	151.0220721
598	150.9744834
599	150.9479383
600	150.9152253
601	150.8687983
602	150.8310126
603	150.7551714
604	150.7068301
605	150.6710948
606	150.6396313
607	150.6061639
608	150.5455691
609	150.4847151
610	150.4341873
611	150.3703612
612	150.3117369
613	150.2751923
614	150.2469462
615	150.1943338
616	150.1499589
617	150.0741856
618	150.0302146
619	150.001031
620	149.9668578
621	149.8834846
622	149.8291587
623	149.7902446
624	149.7480415
625	149.6734837
626	149.6288915
627	149.5607662
628	149.5113194
629	149.4344878
630	149.3806217
631	149.362267
