iter	RMSE
0	378.2042745
1	367.3029593
2	357.0333841
3	348.1064387
4	339.25928
5	331.4034474
6	323.6544675
7	316.3476298
8	310.1607922
9	304.0991629
10	297.8427891
11	292.1126323
12	286.8666804
13	281.9113819
14	277.3369045
15	273.1059875
16	269.2209557
17	265.8354635
18	262.3058755
19	259.3581677
20	256.6478378
21	253.5430653
22	251.1682769
23	248.614885
24	246.740009
25	244.7084834
26	242.1635145
27	240.158361
28	238.0451047
29	236.2428473
30	234.4784186
31	232.8360361
32	231.5173735
33	230.0464748
34	228.7418267
35	227.4312103
36	226.3401693
37	225.4937501
38	224.5669659
39	223.6315139
40	222.6940737
41	221.8313369
42	221.1085362
43	220.3808505
44	219.7831353
45	219.048577
46	218.4064984
47	217.6442599
48	216.9442115
49	216.2242984
50	215.6264306
51	215.0886823
52	214.4488683
53	213.9265947
54	213.3083127
55	212.6071724
56	212.1522808
57	211.683769
58	211.2449634
59	210.8713084
60	210.3603548
61	209.9721371
62	209.5500894
63	209.1434464
64	208.768677
65	208.2766015
66	207.9325025
67	207.540449
68	207.0974654
69	206.7760778
70	206.355215
71	206.08342
72	205.7139566
73	205.3539602
74	205.1041926
75	204.7720697
76	204.487081
77	204.2198452
78	203.9751801
79	203.4856031
80	203.3004559
81	203.1605479
82	202.8322929
83	202.6065267
84	202.3728728
85	201.8525989
86	201.6638493
87	201.4030743
88	201.0614859
89	200.7704338
90	200.5152074
91	200.2648275
92	200.0066505
93	199.833281
94	199.4727067
95	199.1710549
96	199.0473097
97	198.8051601
98	198.5899427
99	198.2356172
100	197.843872
101	197.6636397
102	197.5146941
103	197.2604405
104	197.0427029
105	196.901102
106	196.7112712
107	196.583846
108	196.3134337
109	196.1622166
110	195.958788
111	195.7774257
112	195.5240382
113	195.2813245
114	195.1298976
115	194.8738681
116	194.6942892
117	194.5214262
118	194.3871328
119	193.9710945
120	193.8379629
121	193.7238072
122	193.5685579
123	193.4298599
124	193.2858776
125	193.0663222
126	192.934385
127	192.7142159
128	192.5821857
129	192.296606
130	192.152187
131	191.8869984
132	191.6137714
133	191.4506907
134	191.2899988
135	191.1710689
136	190.9868224
