iter	RMSE
0	381.0632909
1	369.9234179
2	358.7819291
3	348.7254026
4	338.9434555
5	330.2571891
6	322.3533068
7	315.1107656
8	308.1471606
9	301.439902
10	295.134806
11	289.4200781
12	284.0771551
13	279.4238706
14	275.1140388
15	271.0515611
16	267.1107861
17	263.4862286
18	259.9746796
19	256.7994487
20	253.7629065
21	251.0957731
22	248.2388726
23	245.9454979
24	243.7197872
25	241.7112941
26	239.7782478
27	238.0798562
28	236.2498169
29	234.549329
30	233.0422975
31	231.294186
32	229.7336786
33	228.3027258
34	226.9401678
35	225.8597134
36	224.7711444
37	223.6833759
38	222.7240093
39	221.6063736
40	220.703989
41	219.8293173
42	219.0861101
43	218.2945594
44	217.6038927
45	216.8370338
46	216.4935613
47	215.8244828
48	215.2152637
49	214.5456548
50	213.9896505
51	213.5889713
52	213.0889207
53	212.4225271
54	212.0030263
55	211.5588947
56	210.9455846
57	210.414448
58	209.9554985
59	209.6020544
60	209.1745697
61	208.6957786
62	208.2846571
63	207.7290995
64	207.3594993
65	206.8392901
66	206.6224556
67	206.3095131
68	205.811411
69	205.5069812
70	205.119917
71	204.7785546
72	204.4478681
73	204.1289565
74	203.9453435
75	203.6907822
76	203.3650751
77	203.1110052
78	202.8714395
79	202.6206305
80	202.2490935
81	202.0307898
82	201.8852456
83	201.6895824
84	201.4169476
85	201.2372634
86	201.0137112
87	200.7514259
88	200.5209198
89	200.3007603
90	200.1516976
91	200.0088667
92	199.6955669
93	199.5336753
94	199.1479735
95	198.9725591
96	198.7414412
97	198.6286266
98	198.4866311
99	198.1473948
100	197.9717407
101	197.7777486
102	197.6413798
103	197.4739374
104	197.1930646
105	197.0860439
106	196.8666779
107	196.6940615
108	196.4054759
109	196.2477549
110	196.0928848
111	195.7267163
112	195.5061326
113	195.3653581
114	195.2499438
115	195.0680687
116	194.7252151
117	194.6255651
118	194.4334211
119	194.3416335
120	194.065219
121	193.9638515
122	193.8765138
123	193.7514087
124	193.6072471
125	193.4494337
126	193.1322614
127	192.7770278
128	192.5992645
129	192.4764983
130	192.384014
131	192.2166332
132	192.1185915
133	192.0208483
134	191.7714339
135	191.5249167
136	191.3281087
137	191.1738787
138	191.0823273
139	190.8371513
140	190.6680044
141	190.5063514
142	190.3454836
143	190.1816508
144	190.0182368
145	189.7639128
146	189.6399269
147	189.5217906
148	189.365335
149	189.1758127
150	189.0451883
151	188.9415287
152	188.8177607
153	188.6112912
154	188.5244073
155	188.4451074
156	188.3526135
157	188.2525849
158	188.0266846
159	187.9178566
160	187.6698637
161	187.5642507
162	187.4527614
163	187.2724614
164	187.1322956
165	186.9700755
166	186.9053738
167	186.7790437
168	186.584279
169	186.388717
170	186.2423985
171	186.1462628
172	185.9576856
173	185.8254517
174	185.5882781
175	185.4664681
176	185.3627593
177	185.1625065
178	184.9269258
179	184.7593003
180	184.6378098
181	184.5228098
182	184.4503946
183	184.3654253
184	184.1702124
185	184.1073877
186	183.9377992
187	183.8221016
188	183.7524153
189	183.662669
190	183.5498195
191	183.4760715
192	183.3721196
193	183.2830654
194	183.1112555
195	183.0405365
196	182.9084307
197	182.8452655
198	182.6392504
199	182.4082134
200	182.2063171
201	182.071208
202	181.9578751
203	181.8607331
204	181.7327503
205	181.617366
206	181.5253293
207	181.2982621
208	181.095306
209	180.9509968
210	180.8219821
211	180.7095296
212	180.5397376
213	180.339365
214	180.1832671
215	180.0429122
216	179.9532746
217	179.8384337
218	179.7404499
219	179.607543
220	179.4765865
221	179.3869631
222	179.3008415
223	179.1362455
224	179.0220471
225	178.8865871
226	178.7548393
227	178.6608733
228	178.5557917
229	178.4690665
230	178.3182321
231	178.1685292
232	178.0603353
233	177.9772041
234	177.8847777
235	177.7640507
236	177.6677984
237	177.5918492
238	177.5021015
239	177.3665208
240	177.1575315
241	177.0998843
242	177.0139802
243	176.9357274
244	176.8056229
245	176.6128306
246	176.5313871
247	176.4395828
248	176.3608481
249	176.2753477
250	176.1894477
251	176.1252526
252	176.0473513
253	175.9780491
254	175.8505003
255	175.7484012
256	175.6676403
257	175.612929
258	175.5277967
259	175.3912706
260	175.2892221
261	175.2182427
262	175.1168278
263	175.0668038
264	174.9639217
265	174.8523985
266	174.7953153
267	174.7071607
268	174.6616311
269	174.567677
270	174.4974065
271	174.4299757
272	174.356709
273	174.2841758
274	174.2295295
275	174.1555751
276	174.1060728
277	173.9683959
278	173.8747327
279	173.8012125
280	173.7475999
281	173.679141
282	173.5894888
283	173.4849824
284	173.4235702
285	173.3861715
286	173.3120909
287	173.2718001
288	173.1880153
289	173.1169815
290	173.0587259
291	172.9411465
292	172.8425653
293	172.7889195
294	172.7373205
295	172.6690601
296	172.5489238
297	172.4603453
298	172.388115
299	172.2758002
300	172.2037963
301	172.1476299
302	172.0931402
303	172.0088983
304	171.8579353
305	171.7943517
306	171.7178494
307	171.656114
308	171.5883005
309	171.4797258
310	171.4448698
311	171.381682
312	171.297082
313	171.1336184
314	171.063419
315	170.9983569
316	170.9106063
317	170.8627029
318	170.7890212
319	170.7289698
320	170.6653742
321	170.5885641
322	170.5513624
323	170.4976266
324	170.4086972
325	170.3386449
326	170.2656669
327	170.2265616
328	170.1473488
329	170.0507583
330	169.9796261
331	169.8950158
332	169.8116205
333	169.7430585
334	169.678581
335	169.6055412
336	169.5525355
337	169.4660927
338	169.3696683
339	169.3160571
340	169.2668134
341	169.2175742
342	169.1704455
343	169.1372155
344	169.0724404
345	168.9646546
346	168.8972962
347	168.8516247
348	168.7524898
349	168.6902777
350	168.6333149
351	168.5772179
352	168.5022762
353	168.4536457
354	168.3616281
355	168.3337311
356	168.2873573
357	168.2373117
358	168.1852243
359	168.128056
360	168.0890365
361	167.9869081
362	167.9352578
363	167.829158
364	167.7327943
365	167.682949
366	167.578049
367	167.5256338
368	167.4779584
369	167.4334063
370	167.3872095
371	167.3506013
372	167.2693541
