01. Ano,02. Nome Região (Portugal),03. Âmbito Geográfico,04. Filtro 1,05. Filtro 2,06. Filtro 3,07. Escala,08. Símbolo,09. Valor
1993,Portugal,,1. Contra as pessoas,,,,,68677
1993,Portugal,,2. Contra o património,,,,,169031
1993,Portugal,,3. Contra a vida em sociedade,,,,,23829
1993,Portugal,,4. Contra o Estado,,,,,2563
1993,Portugal,,"5. Contra a identidade cultural, integridade pessoal",,,,-,
1993,Portugal,,6. Contra animais companhia,,,,-,
1993,Portugal,,7. Legislação Avulsa e Outros,,,,,43233
1993,Portugal,,Total,,,,,307333
1994,Portugal,,1. Contra as pessoas,,,,,69300
1994,Portugal,,2. Contra o património,,,,,186348
1994,Portugal,,3. Contra a vida em sociedade,,,,,25503
1994,Portugal,,4. Contra o Estado,,,,,3454
1994,Portugal,,"5. Contra a identidade cultural, integridade pessoal",,,,-,
1994,Portugal,,6. Contra animais companhia,,,,-,
1994,Portugal,,7. Legislação Avulsa e Outros,,,,,47623
1994,Portugal,,Total,,,,,332228
1995,Portugal,,1. Contra as pessoas,,,,,68906
1995,Portugal,,2. Contra o património,,,,,180639
1995,Portugal,,3. Contra a vida em sociedade,,,,,27008
1995,Portugal,,4. Contra o Estado,,,,,2500
1995,Portugal,,"5. Contra a identidade cultural, integridade pessoal",,,,-,
1995,Portugal,,6. Contra animais companhia,,,,-,
1995,Portugal,,7. Legislação Avulsa e Outros,,,,,47776
1995,Portugal,,Total,,,,,326829
1996,Portugal,,1. Contra as pessoas,,,,,71026
1996,Portugal,,2. Contra o património,,,,,181541
1996,Portugal,,3. Contra a vida em sociedade,,,,,27633
1996,Portugal,,4. Contra o Estado,,,,,2343
1996,Portugal,,"5. Contra a identidade cultural, integridade pessoal",,,,-,
1996,Portugal,,6. Contra animais companhia,,,,-,
1996,Portugal,,7. Legislação Avulsa e Outros,,,,,39712
1996,Portugal,,Total,,,,,322255
1997,Portugal,,1. Contra as pessoas,,,,,75193
1997,Portugal,,2. Contra o património,,,,,183441
1997,Portugal,,3. Contra a vida em sociedade,,,,,27306
1997,Portugal,,4. Contra o Estado,,,,,2611
1997,Portugal,,"5. Contra a identidade cultural, integridade pessoal",,,,,4
1997,Portugal,,6. Contra animais companhia,,,,-,
1997,Portugal,,7. Legislação Avulsa e Outros,,,,,33078
1997,Portugal,,Total,,,,,321644
1998,Portugal,,1. Contra as pessoas,,,,,83173
1998,Portugal,,2. Contra o património,,,,,193495
1998,Portugal,,3. Contra a vida em sociedade,,,,,34282
1998,Portugal,,4. Contra o Estado,,,,,2982
1998,Portugal,,"5. Contra a identidade cultural, integridade pessoal",,,,-,
1998,Portugal,,6. Contra animais companhia,,,,-,
1998,Portugal,,7. Legislação Avulsa e Outros,,,,,27190
1998,Portugal,,Total,,,,,341122
1999,Portugal,,1. Contra as pessoas,,,,,80576
1999,Portugal,,2. Contra o património,,,,,209124
1999,Portugal,,3. Contra a vida em sociedade,,,,,37610
1999,Portugal,,4. Contra o Estado,,,,,3318
1999,Portugal,,"5. Contra a identidade cultural, integridade pessoal",,,,-,
1999,Portugal,,6. Contra animais companhia,,,,-,
1999,Portugal,,7. Legislação Avulsa e Outros,,,,,31960
1999,Portugal,,Total,,,,,362589
2000,Portugal,,1. Contra as pessoas,,,,,83050
2000,Portugal,,2. Contra o património,,,,,213450
2000,Portugal,,3. Contra a vida em sociedade,,,,,34248
2000,Portugal,,4. Contra o Estado,,,,,3104
2000,Portugal,,"5. Contra a identidade cultural, integridade pessoal",,,,,3
2000,Portugal,,6. Contra animais companhia,,,,-,
2000,Portugal,,7. Legislação Avulsa e Outros,,,,,29439
2000,Portugal,,Total,,,,,363294
2001,Portugal,,1. Contra as pessoas,,,,,84891
2001,Portugal,,2. Contra o património,,,,,215528
